,fbref,name,transfermarkt,url
1439,4914ed4a,Gabriel Silva,114340,/gabriel-silva/profil/spieler/114340
1440,493924a7,Kevin Mbabu,183321,/kevin-mbabu/profil/spieler/183321
1441,4942dad3,Babacar Gueye,342364,/babacar-gueye/profil/spieler/342364
1442,494bff86,Alex Gersbach,331017,/alex-gersbach/profil/spieler/331017
1443,4958bfb2,Dani Carvajal,138927,/daniel-carvajal/profil/spieler/138927
1444,495945ef,Ashley Westwood,91317,/ashley-westwood/profil/spieler/91317
1445,496aeede,Christoph Kramer,82097,/christoph-kramer/profil/spieler/82097
1446,497228f9,Niklas Hult,113039,/niklas-hult/profil/spieler/113039
1447,49d028db,Edgar Gonzalez,401624,/edgar-gonzalez/profil/spieler/401624
1448,49d53c68,Daniel Opare,65781,/daniel-opare/profil/spieler/65781
1449,49e9d799,Marko Raguz,307664,/marko-raguz/profil/spieler/307664
1450,49ea92be,Inigo Cordoba,251848,/inigo-cordoba/profil/spieler/251848
1451,49fe9070,Timo Werner,170527,/timo-werner/profil/spieler/170527
1452,49ffe0f2,Jerome Gondorf,77108,/jerome-gondorf/profil/spieler/77108
1453,4a15e95b,Christian Mathenia,82361,/christian-mathenia/profil/spieler/82361
1454,4a1abff3,Abdellah Zoubir,256973,/abdellah-zoubir/profil/spieler/256973
1455,4a478107,Jose Luis Morales,252677,/jose-luis-morales/profil/spieler/252677
1456,4a537185,Jese,134936,/jese/profil/spieler/134936
1457,4a56052c,Jordan Veretout,164771,/jordan-veretout/profil/spieler/164771
1458,4a57580c,Kevin Monnet Paquet,44045,/kevin-monnet-paquet/profil/spieler/44045
1459,4a5a45c7,Lorenzo Pellegrini,286297,/lorenzo-pellegrini/profil/spieler/286297
1460,4a633cfe,Unai Garcia,197122,/unai-garcia/profil/spieler/197122
1461,4a6914ff,Karlo Letica,318707,/karlo-letica/profil/spieler/318707
1462,4a895384,Xabier Etxeita,71559,/xabi-etxeita/profil/spieler/71559
1463,4ab53cdb,Jay Rodriguez,53360,/jay-rodriguez/profil/spieler/53360
1464,4ac07e1b,Santiago Gentiletti,30782,/santiago-gentiletti/profil/spieler/30782
1465,4ac7608e,Diego Gonzalez,349836,/diego-gonzalez/profil/spieler/349836
1466,4accb7e0,Darko Brasanac,95641,/darko-brasanac/profil/spieler/95641
1467,4acd733a,Valery,331496,/valery-fernandez/profil/spieler/331496
1468,4adc7b42,Lukas Masopust,234153,/lukas-masopust/profil/spieler/234153
1469,4aea5077,Stefan Lainer,85791,/stefan-lainer/profil/spieler/85791
1470,4b029b31,Edoardo Goldaniga,242940,/edoardo-goldaniga/profil/spieler/242940
1471,4b1793b0,Lars Unnerstall,53696,/lars-unnerstall/profil/spieler/53696
1472,4b2ad4b1,Numa Lavanchy,147501,/numa-lavanchy/profil/spieler/147501
1473,4b3c863f,Francisco Reis Ferreira,294321,/ferro/profil/spieler/294321
1474,4b3e1a38,Amir Rrahmani,257732,/amir-rrahmani/profil/spieler/257732
1475,4b3f2936,Adalberto Penaranda,308801,/adalberto-penaranda/profil/spieler/308801
1476,4b40d9ca,Nick Pope,192080,/nick-pope/profil/spieler/192080
1477,4b511457,Oriol Romeu,66100,/oriol-romeu/profil/spieler/66100
1478,4b5e7e90,Pablo Insua,171362,/pablo-insua/profil/spieler/171362
1479,4b6960d2,Yuto Nagatomo,79522,/yuto-nagatomo/profil/spieler/79522
1480,4b6dd263,Joshua Mees,196815,/joshua-mees/profil/spieler/196815
1481,4b751020,Issam Jebali,122635,/issam-jebali/profil/spieler/122635
1482,4b803b3c,Maximilian Wober,263361,/maximilian-wober/profil/spieler/263361
1483,4b96c347,Angelo Fulgini,250013,/angelo-fulgini/profil/spieler/250013
1484,4bc5f2b4,Oscar Romero,217886,/oscar-romero/profil/spieler/217886
1485,4bcf39f6,Neal Maupay,217115,/neal-maupay/profil/spieler/217115
1486,4bd00a50,Panagiotis Retsos,324351,/panagiotis-retsos/profil/spieler/324351
1487,4bd414c1,Raul Albiol,15452,/raul-albiol/profil/spieler/15452
1488,4be0b467,Lois Diony,126552,/lois-diony/profil/spieler/126552
1489,4bf69118,Enock Kwateng,288241,/enock-kwateng/profil/spieler/288241
1490,4c07f0e8,Anicet Abel,122517,/anicet/profil/spieler/122517
1491,4c0a6a48,Jon Guridi,289257,/jon-guridi/profil/spieler/289257
1492,4c2e9442,Maxi Gomez,396894,/maxi-gomez/profil/spieler/396894
1493,4c370d81,Roberto Firmino,131789,/roberto-firmino/profil/spieler/131789
1494,4c3a6744,Justin Kluivert,330659,/justin-kluivert/profil/spieler/330659
1495,4c45cdc2,Alan Dzagoev,69683,/alan-dzagoev/profil/spieler/69683
1496,4c4ffacc,Mamadou Fofana,402004,/mamadou-fofana/profil/spieler/402004
1497,4c5039bd,Alexandros Paschalakis,88348,/alexandros-paschalakis/profil/spieler/88348
1498,4c537d70,Zinho Gano,182446,/zinho-gano/profil/spieler/182446
1499,4c5b14d2,Joaquin,7663,/joaquin/profil/spieler/7663
1500,4c5b714f,Djibril Sidibe,161869,/djibril-sidibe/profil/spieler/161869
1501,4c5e78da,Ibrahim Traore,179236,/ibrahim-traore/profil/spieler/179236
1502,4c62d0c8,Mattia Perin,110923,/mattia-perin/profil/spieler/110923
1503,4c6facae,Djibril Sow,212723,/djibril-sow/profil/spieler/212723
1504,4c700f46,Jeremy Gelin,288237,/jeremy-gelin/profil/spieler/288237
1505,4c78b5ed,Lucas Leiva,41414,/lucas-leiva/profil/spieler/41414
1506,4c7940d6,Massimo Coda,33763,/massimo-coda/profil/spieler/33763
1507,4c82730b,Mirko Ivanic,233129,/mirko-ivanic/profil/spieler/233129
1508,4c93a97f,Wesley Moustache,466910,/wesley-moustache/profil/spieler/466910
1509,4cc82fe1,Roman Hubnik,24667,/roman-hubnik/profil/spieler/24667
1510,4cc93246,Fabio Ceravolo,35743,/fabio-ceravolo/profil/spieler/35743
1511,4cdcbc14,Filip Jagiello,242813,/filip-jagiello/profil/spieler/242813
1512,4cde5509,Zlatan Ibrahimovic,3455,/zlatan-ibrahimovic/profil/spieler/3455
1513,4ce8f4a3,Krisztofer Horvath,543736,/krisztofer-horvath/profil/spieler/543736
1514,4cee5954,Lucas Olaza,216240,/lucas-olaza/profil/spieler/216240
1515,4d034881,Sergio Aguero,26399,/sergio-aguero/profil/spieler/26399
1516,4d0eb7d2,Percy Tau,312239,/percy-tau/profil/spieler/312239
1517,4d1666ff,Jules Kounde,411975,/jules-kounde/profil/spieler/411975
1518,4d17df3e,Yordan Osorio,358165,/yordan-osorio/profil/spieler/358165
1519,4d224fe8,Casemiro,16306,/casemiro/profil/spieler/16306
1520,4d3ab428,Cyril Thereau,29316,/cyril-thereau/profil/spieler/29316
1521,4d3e9033,Mathieu Gorgelin,60543,/mathieu-gorgelin/profil/spieler/60543
1522,4d425e6e,Michel,57818,/michel/profil/spieler/57818
1523,4d50454e,Ben Zolinski,93841,/ben-zolinski/profil/spieler/93841
1524,4d74201d,Yoric Ravet,82461,/yoric-ravet/profil/spieler/82461
1525,4d7faad1,Felix Kroos,31910,/felix-kroos/profil/spieler/31910
1526,4d8cd038,Luka Jovic,257462,/luka-jovic/profil/spieler/257462
1527,4d982baf,Tiquinho Soares,103381,/tiquinho-soares/profil/spieler/103381
1528,4da9191b,Glen Kamara,242632,/glen-kamara/profil/spieler/242632
1529,4db2157a,Ole Selnaes,175961,/ole-selnaes/profil/spieler/175961
1530,4db76f57,Marc Muniesa,74228,/marc-muniesa/profil/spieler/74228
1531,4dba2a97,Luca Rigoni,22210,/luca-rigoni/profil/spieler/22210
1532,4dbd0916,Thomas Lemar,205562,/thomas-lemar/profil/spieler/205562
1533,4dbdf7f7,Dusan Jovancic,231354,/dusan-jovancic/profil/spieler/231354
1534,4dedd469,Milan Rodic,68978,/milan-rodic/profil/spieler/68978
1535,4df04a86,Sloan Privat,66407,/sloan-privat/profil/spieler/66407
1536,4df0dff8,Daniel Martin,335221,/dani-martin/profil/spieler/335221
1537,4e034598,Anton Kochenkov,70220,/anton-kochenkov/profil/spieler/70220
1538,4e0afc5d,Arnaud Souquet,111058,/arnaud-souquet/profil/spieler/111058
1539,4e133a88,Eren Derdiyok,47543,/eren-derdiyok/profil/spieler/47543
1540,4e204552,Jacob Bruun Larsen,293281,/jacob-bruun-larsen/profil/spieler/293281
1541,4e219ad2,Suso,111961,/suso/profil/spieler/111961
1542,4e2c27bb,Carlos Calderon,324475,/carlos-calderon/profil/spieler/324475
1543,4e358a2d,Federico Fazio,45314,/federico-fazio/profil/spieler/45314
1544,4e3a947f,Lino Tempelmann,378883,/lino-tempelmann/profil/spieler/378883
1545,4e3e4138,Ivo Ilicevic,30308,/ivo-ilicevic/profil/spieler/30308
1546,4e3f5992,Oleksandr Andriyevskyi,207074,/oleksandr-andriyevskyi/profil/spieler/207074
1547,4e6dbac4,Sergej Milinkovic Savic,266302,/sergej-milinkovic-savic/profil/spieler/266302
1548,4e7bfc23,Florent Balmont,5348,/florent-balmont/profil/spieler/5348
1549,4e7d66f8,Renaud Cohade,18955,/renaud-cohade/profil/spieler/18955
1550,4e7db402,Alban Lafont,357117,/alban-lafont/profil/spieler/357117
1551,4e80a8ef,Ihar Stasevich,55461,/igor-stasevich/profil/spieler/55461
1552,4e9a0555,Chris Wood,108725,/chris-wood/profil/spieler/108725
1553,4efd29bb,Christian Santos,50487,/christian-santos/profil/spieler/50487
1554,4f093689,Jordan Tell,272644,/jordan-tell/profil/spieler/272644
1555,4f0fbd15,Francis Amuzu,423604,/francis-amuzu/profil/spieler/423604
1556,4f16405e,Niclas Fullkrug,75489,/niclas-fullkrug/profil/spieler/75489
1557,4f1e6a0b,David Neres,469822,/david-neres/profil/spieler/469822
1558,4f255115,Aurelien Tchouameni,413112,/aurelien-tchouameni/profil/spieler/413112
1559,4f28a6ff,Clement Lenglet,182904,/clement-lenglet/profil/spieler/182904
1560,4f2908e5,Federico Peluso,21763,/federico-peluso/profil/spieler/21763
1561,4f56170e,Omar Elabdellaoui,121404,/omar-elabdellaoui/profil/spieler/121404
1562,4f5a953e,Badavi Huseynov,198648,/badavi-huseynov/profil/spieler/198648
1563,4f6d9bcd,Borja Herrera,311277,/borja-herrera/profil/spieler/311277
1564,4f8ce0e1,Vid Belec,73090,/vid-belec/profil/spieler/73090
1565,4f974391,Aaron Cresswell,92571,/aaron-cresswell/profil/spieler/92571
1566,4fa7cb9b,Douglas Costa,75615,/douglas-costa/profil/spieler/75615
1567,4fb9c88f,Curtis Jones,433188,/curtis-jones/profil/spieler/433188
1568,4fc7c059,Erdogan Kaya,558720,/erdogan-kaya/profil/spieler/558720
1569,4fdf1fd9,Bjorn Engels,193469,/bjorn-engels/profil/spieler/193469
1570,4fe7e935,Dmitry Stotsky,124700,/dmitri-stotskiy/profil/spieler/124700
1571,4ffb647d,Martin Mantovani,73180,/martin-mantovani/profil/spieler/73180
1572,500cd987,Marc Stendera,160943,/marc-stendera/profil/spieler/160943
1573,501055d8,Karim Adeyemi,496094,/karim-adeyemi/profil/spieler/496094
1574,5046b7d4,Stephane Bahoken,170953,/stephane-bahoken/profil/spieler/170953
1575,5065d67d,Denys Bain,184575,/denys-bain/profil/spieler/184575
1576,5070881b,Javier Mascherano,19981,/javier-mascherano/profil/spieler/19981
1577,507c7bdf,Bruno Fernandes,240306,/bruno-fernandes/profil/spieler/240306
1578,50871bcc,Thorgan Hazard,102226,/thorgan-hazard/profil/spieler/102226
1579,509a4ccb,Keita Balde,238752,/keita-balde/profil/spieler/238752
1580,50b51fac,Carlos Sanchez,51226,/carlos-sanchez/profil/spieler/51226
1581,50c1ff86,Marko Gobeljic,196961,/marko-gobeljic/profil/spieler/196961
1582,50ccf47d,Michalis Bakakis,130142,/michalis-bakakis/profil/spieler/130142
1583,50d85cd8,Nicholas Ioannou,265033,/nikolas-ioannou/profil/spieler/265033
1584,50dc94ce,Donny van de Beek,288255,/donny-van-de-beek/profil/spieler/288255
1585,50e6dc35,Jean Philippe Mateta,420002,/jean-philippe-mateta/profil/spieler/420002
1586,5113d9a7,Laurent Ciman,22338,/laurent-ciman/profil/spieler/22338
1587,5128bde4,Darko Lazovic,70411,/darko-lazovic/profil/spieler/70411
1588,5148dcc5,Martin Terrier,442891,/martin-terrier/profil/spieler/442891
1589,514f0896,Salvador Ichazo,131098,/salvador-ichazo/profil/spieler/131098
1590,5167c97e,Massadio Haidara,170929,/massadio-haidara/profil/spieler/170929
1591,516dc25b,Jaroslav Plasil,8885,/jaroslav-plasil/profil/spieler/8885
1592,518918ad,Vadis Odjidja Ofoe,38388,/vadis-odjidja-ofoe/profil/spieler/38388
1593,51a19d04,Michael McGovern,29391,/michael-mcgovern/profil/spieler/29391
1594,51a3c4c8,Felipe,156501,/felipe/profil/spieler/156501
1595,51a3caf1,Patrice Evra,5285,/patrice-evra/profil/spieler/5285
1596,51b41c5c,Morgan Schneiderlin,56818,/morgan-schneiderlin/profil/spieler/56818
1597,51c30111,Sanjin Prcic,125783,/sanjin-prcic/profil/spieler/125783
1598,51c614fd,Simone Lo Faso,349719,/simone-lo-faso/profil/spieler/349719
1599,51c83a90,Donovan Leon,170911,/donovan-leon/profil/spieler/170911
1600,51cf8561,Oleksandr Zinchenko,203853,/oleksandr-zinchenko/profil/spieler/203853
1601,51dbeea9,Thilo Kehrer,228948,/thilo-kehrer/profil/spieler/228948
1602,51e3954c,Facundo Roncaglia,61546,/facundo-roncaglia/profil/spieler/61546
1603,51e9bb3f,Adrian Sardinero,125870,/adrian-sardinero/profil/spieler/125870
1604,51fa3fed,Vincent Marcel,453597,/vincent-marcel/profil/spieler/453597
1605,51ffa295,Amer Gojak,293210,/amer-gojak/profil/spieler/293210
1606,520c318f,Ze Luis,134602,/ze-luis/profil/spieler/134602
1607,524eb8c5,Federico Ricci,198086,/federico-ricci/profil/spieler/198086
1608,525f9bf4,Raphael Dwamena,254290,/raphael-dwamena/profil/spieler/254290
1609,5271c8f1,Benjamin Mendy,157495,/benjamin-mendy/profil/spieler/157495
1610,527f063d,Edinson Cavani,48280,/edinson-cavani/profil/spieler/48280
1611,528492ea,Alfred Duncan,184894,/alfred-duncan/profil/spieler/184894
1612,5294a83f,Luis Alberto,128220,/luis-alberto/profil/spieler/128220
1613,529f49ab,Thomas Partey,230784,/thomas-partey/profil/spieler/230784
1614,52e101a8,Artem Shabanov,236468,/artem-shabanov/profil/spieler/236468
1615,52e2ef8f,Ivan Strinic,39799,/ivan-strinic/profil/spieler/39799
1616,52eab58c,Marios Stylianou,225427,/marios-stylianou/profil/spieler/225427
1617,52ec54d0,Leonardo Bonucci,39983,/leonardo-bonucci/profil/spieler/39983
1618,53070b63,Paulinho,428791,/paulinho/profil/spieler/428791
1619,5313ed43,Seko Fofana,182893,/seko-fofana/profil/spieler/182893
1620,531807b3,Jonathas,58345,/jonathas/profil/spieler/58345
1621,531a4aa8,Yan Valery,406008,/yan-valery/profil/spieler/406008
1622,532aa911,Linus Hallenius,50587,/linus-hallenius/profil/spieler/50587
1623,532d2690,Daniele De Rossi,5947,/daniele-de-rossi/profil/spieler/5947
1624,532e1e4f,Pau Torres,399776,/pau-torres/profil/spieler/399776
1625,5343eb4e,Yoshinori Muto,230541,/yoshinori-muto/profil/spieler/230541
1626,53538b39,James McClean,85935,/james-mcclean/profil/spieler/85935
1627,535b0343,Alois Confais,292820,/alois-confais/profil/spieler/292820
1628,53636fce,Michele Cremonesi,83409,/michele-cremonesi/profil/spieler/83409
1629,536cebe5,Ante Rebic,187587,/ante-rebic/profil/spieler/187587
1630,5370cba7,Alessio Cerci,21748,/alessio-cerci/profil/spieler/21748
1631,5384e3bf,Besim Serbecic,350967,/besim-serbecic/profil/spieler/350967
1632,539230cf,Andrea Ranocchia,44327,/andrea-ranocchia/profil/spieler/44327
1633,53a0e358,Domenico Berardi,177843,/domenico-berardi/profil/spieler/177843
1634,53af52f3,Kasper Schmeichel,16911,/kasper-schmeichel/profil/spieler/16911
1635,53cad200,Cesar Azpilicueta,57500,/cesar-azpilicueta/profil/spieler/57500
1636,53ddba36,Javier Aviles,456938,/javier-aviles/profil/spieler/456938
1637,53de807a,Stefan Radu,44420,/stefan-radu/profil/spieler/44420
1638,53e07d0b,Adam Szalai,39106,/adam-szalai/profil/spieler/39106
1639,53e585f2,Adil Taoui,463617,/adil-taoui/profil/spieler/463617
1640,53eeaf6a,Sven Schipplock,52530,/sven-schipplock/profil/spieler/52530
1641,54073b28,Recio,150948,/recio/profil/spieler/150948
1642,541127d5,Nassim Boujellab,346332,/nassim-boujellab/profil/spieler/346332
1643,5418d47c,Fabio Gonzalez,531062,/fabio-gonzalez/profil/spieler/531062
1644,541cdd20,Oliver Sorg,55114,/oliver-sorg/profil/spieler/55114
1645,542cc80f,Paul Lasne,93726,/paul-lasne/profil/spieler/93726
1646,543ddcaf,Timo Becker,282349,/timo-becker/profil/spieler/282349
1647,545e2f01,David Costas,276111,/david-costas/profil/spieler/276111
1648,546bb36e,Bonke Innocent,333383,/bonke-innocent/profil/spieler/333383
1649,54771b10,Dmitriy Shomko,77847,/dmitriy-nepogodov/profil/spieler/77847
1650,548902cc,Manuel Pasqual,23284,/manuel-pasqual/profil/spieler/23284
1651,549c6ba7,Franco Di Santo,59783,/franco-di-santo/profil/spieler/59783
1652,54ab361e,Levan Mchedlidze,160344,/leonardo-mancuso/profil/spieler/160344
1653,54b4dc4e,Kerem Demirbay,125858,/kerem-demirbay/profil/spieler/125858
1654,54b6ee79,Claudio Pizarro,532,/claudio-pizarro/profil/spieler/532
1655,54bcdeb0,Gonzalo Plata,592735,/gonzalo-plata/profil/spieler/592735
1656,54c356b0,Nicolo Brighenti,109110,/nicolo-brighenti/profil/spieler/109110
1657,54c9ed15,Mikael Lustig,36025,/mikael-lustig/profil/spieler/36025
1658,54e4866f,Vincenzo Grifo,185077,/vincenzo-grifo/profil/spieler/185077
1659,54e53b7e,Gianluca Caprari,146752,/gianluca-caprari/profil/spieler/146752
1660,54f5ce34,Federico Ricca,285322,/federico-ricca/profil/spieler/285322
1661,550985aa,Ibrahim Karamoko,538072,/ibrahim-karamoko/profil/spieler/538072
1662,55126f3b,Koke,74229,/koke/profil/spieler/74229
1663,5512b1a9,Juan Soriano,251892,/juan-soriano/profil/spieler/251892
1664,5528407e,Pirmin Schwegler,14533,/pirmin-schwegler/profil/spieler/14533
1665,552aa16c,Tom Trybull,93831,/tom-trybull/profil/spieler/93831
1666,5534217d,Sol Bamba,28984,/sol-bamba/profil/spieler/28984
1667,5540c9dc,Ahmed Hegazi,111524,/ahmed-hegazy/profil/spieler/111524
1668,55537f53,Izet Hajrovic,74996,/izet-hajrovic/profil/spieler/74996
1669,55557b25,Samuel Fridjonsson,240408,/samuel-fridjonsson/profil/spieler/240408
1670,555d5edd,Nadiem Amiri,232454,/nadiem-amiri/profil/spieler/232454
1671,555f3a0b,Mario Hermoso,281769,/mario-hermoso/profil/spieler/281769
1672,558807c0,Jack Stacey,249356,/jack-stacey/profil/spieler/249356
1673,5592007b,Alfredo Donnarumma,130485,/alfredo-donnarumma/profil/spieler/130485
1674,55a480e4,Ismayil Ibrahimli,391281,/ismayil-ibrahimli/profil/spieler/391281
1675,55abe554,Clinton Mata,187718,/clinton-mata/profil/spieler/187718
1676,55ae91f0,Bruno Gaspar,230457,/bruno-gaspar/profil/spieler/230457
1677,55bd7d45,Plamen Iliev,156566,/plamen-iliev/profil/spieler/156566
1678,5603d397,Mandela Egbo,258917,/mandela-egbo/profil/spieler/258917
1679,562893c2,Thomas Ioannou,203965,/thomas-ioannou/profil/spieler/203965
1680,562eed5c,Winston Reid,37526,/winston-reid/profil/spieler/37526
1681,5631b735,Nenad Krsticic,56790,/nenad-krsticic/profil/spieler/56790
1682,563a68ad,Gary Medel,60889,/gary-medel/profil/spieler/60889
1683,563fcd6b,Gauthier Hein,344892,/gauthier-hein/profil/spieler/344892
1684,56400c01,Fabio Pisacane,101922,/fabio-pisacane/profil/spieler/101922
1685,5640992b,Harun Tekin,85213,/harun-tekin/profil/spieler/85213
1686,56413b1f,Charles Aranguiz,89701,/charles-aranguiz/profil/spieler/89701
1687,565bf0da,David Abraham,58178,/david-abraham/profil/spieler/58178
1688,568de36f,Dries Wouters,249570,/dries-wouters/profil/spieler/249570
1689,56901a62,Scott Bain,85627,/scott-bain/profil/spieler/85627
1690,56923ba9,Emilio Izaguirre,62246,/emilio-izaguirre/profil/spieler/62246
1691,5693aa98,Sekou Baradji,23890,/sekou-baradji/profil/spieler/23890
1692,56b2957b,Lucas Castro,105892,/lucas-castro/profil/spieler/105892
1693,56b52c4e,Najib Gandi,226276,/najib-gandi/profil/spieler/226276
1694,56b5d64e,Yacine Brahimi,60517,/yacine-brahimi/profil/spieler/60517
1695,56f6f826,Connor Goldson,163656,/connor-goldson/profil/spieler/163656
1696,56f7a928,Youri Tielemans,249565,/youri-tielemans/profil/spieler/249565
1697,570bb4b9,Hamed Junior Traore,391065,/hamed-junior-traore/profil/spieler/391065
1698,5710a281,Lucas Biglia,26721,/lucas-biglia/profil/spieler/26721
1699,571d3ac1,Dogan Erdogan,239733,/dogan-erdogan/profil/spieler/239733
1700,5722eced,Mickael Cuisance,344600,/michael-cuisance/profil/spieler/344600
1701,572498c7,Soren Rieks,44471,/soren-rieks/profil/spieler/44471
1702,574aa9ec,Steven Fortes,276895,/steven-fortes/profil/spieler/276895
1703,574fff8c,Carlos Cuesta,474589,/carlos-cuesta/profil/spieler/474589
1704,57a46f3f,Isaac Lihadji,557610,/isaac-lihadji/profil/spieler/557610
1705,57ae16f4,Seydouba Soumah,118972,/seydouba-soumah/profil/spieler/118972
1706,57be54ec,Asier Villalibre,251897,/asier-villalibre/profil/spieler/251897
1707,57c433c8,Diafra Sakho,120610,/diafra-sakho/profil/spieler/120610
1708,57df7a11,Arthur Masuaku,181380,/arthur-masuaku/profil/spieler/181380
1709,57e3f0c7,Nicolas Pepe,343052,/nicolas-pepe/profil/spieler/343052
1710,57ebd662,Adrian Gonzalez,44073,/adrian-gonzalez/profil/spieler/44073
1711,57ef0d97,Thiago Motta,7602,/thiago-motta/profil/spieler/7602
1712,58007d77,Davor Lovren,316915,/davor-lovren/profil/spieler/316915
1713,58027adc,Ladislav Krejci,140206,/ladislav-krejci/profil/spieler/140206
1714,580bcd18,Yukinari Sugawara,405385,/yukinari-sugawara/profil/spieler/405385
1715,580d52dd,Grzegorz Krychowiak,45184,/grzegorz-krychowiak/profil/spieler/45184
1716,581c5276,Asier Riesgo,23338,/asier-riesgo/profil/spieler/23338
1717,582a251c,Mauro Vigorito,88595,/mauro-vigorito/profil/spieler/88595
1718,582a5247,Mads Pedersen,288429,/mads-pedersen/profil/spieler/288429
1719,5832ebfe,Stefano Denswil,182923,/stefano-denswil/profil/spieler/182923
1720,5853ac44,Nianzou Kouassi,538996,/tanguy-nianzou/profil/spieler/538996
