match_id,possession_x,possession_y,fouls_x,fouls_y,corners_x,corners_y,crosses_x,crosses_y,touches_x,touches_y,tackles_x,tackles_y,interceptions_x,interceptions_y,aerials_won_x,aerials_won_y,clearances_x,clearances_y,offsides_x,offsides_y,goal_kicks_x,goal_kicks_y,throw_ins_x,throw_ins_y,long_balls_x,long_balls_y
4c76b26c,0.72,0.28,7.0,9.0,6.0,3.0,18.0,7.0,923.0,468.0,12.0,17.0,6.0,6.0,18.0,14.0,12.0,49.0,2.0,2.0,4.0,10.0,23.0,14.0,58.0,81.0
98d13ff1,0.55,0.45,11.0,9.0,4.0,2.0,20.0,6.0,631.0,579.0,10.0,20.0,6.0,4.0,33.0,21.0,11.0,50.0,2.0,0.0,8.0,11.0,34.0,17.0,92.0,85.0
1b543fa6,0.54,0.46,15.0,11.0,7.0,0.0,19.0,10.0,632.0,550.0,19.0,22.0,7.0,12.0,18.0,15.0,26.0,31.0,4.0,0.0,4.0,20.0,24.0,24.0,71.0,78.0
34c9e9bf,0.65,0.35,13.0,15.0,3.0,1.0,10.0,2.0,690.0,461.0,19.0,20.0,9.0,8.0,23.0,14.0,10.0,42.0,2.0,1.0,6.0,11.0,25.0,18.0,67.0,67.0
f0a48fd0,0.38,0.62,11.0,13.0,11.0,1.0,9.0,15.0,518.0,770.0,21.0,21.0,13.0,4.0,15.0,18.0,29.0,31.0,1.0,1.0,11.0,11.0,20.0,16.0,52.0,59.0
1faef710,0.64,0.36,10.0,10.0,11.0,2.0,12.0,8.0,871.0,550.0,30.0,20.0,8.0,14.0,7.0,5.0,9.0,22.0,2.0,1.0,5.0,10.0,18.0,17.0,30.0,63.0
6e1f303b,0.27,0.73,23.0,18.0,5.0,7.0,7.0,16.0,360.0,782.0,17.0,9.0,14.0,2.0,23.0,16.0,33.0,27.0,2.0,0.0,10.0,3.0,10.0,22.0,71.0,39.0
5877794a,0.43,0.57,15.0,12.0,7.0,2.0,14.0,11.0,587.0,697.0,16.0,13.0,11.0,12.0,7.0,9.0,26.0,17.0,0.0,1.0,8.0,10.0,21.0,30.0,53.0,70.0
dba05e48,0.59,0.41,11.0,11.0,4.0,2.0,23.0,4.0,759.0,554.0,12.0,8.0,4.0,12.0,15.0,5.0,35.0,25.0,5.0,0.0,2.0,7.0,20.0,20.0,46.0,43.0
e695579a,0.27,0.73,10.0,14.0,2.0,5.0,6.0,11.0,417.0,837.0,21.0,15.0,17.0,4.0,11.0,15.0,33.0,20.0,1.0,3.0,9.0,11.0,14.0,30.0,66.0,55.0
24faf054,0.39,0.61,12.0,6.0,5.0,6.0,11.0,8.0,500.0,725.0,26.0,15.0,8.0,7.0,14.0,14.0,22.0,24.0,0.0,5.0,8.0,6.0,26.0,23.0,71.0,64.0
aa7aef05,0.51,0.49,22.0,10.0,5.0,4.0,14.0,15.0,677.0,659.0,17.0,16.0,5.0,2.0,7.0,18.0,22.0,40.0,2.0,3.0,7.0,13.0,18.0,20.0,69.0,69.0
2ad5c782,0.67,0.33,17.0,14.0,8.0,2.0,9.0,13.0,698.0,427.0,22.0,24.0,6.0,8.0,20.0,33.0,33.0,40.0,0.0,3.0,5.0,5.0,19.0,21.0,51.0,72.0
99562ab3,0.56,0.44,18.0,13.0,5.0,0.0,13.0,9.0,667.0,595.0,24.0,18.0,6.0,14.0,9.0,13.0,12.0,46.0,2.0,1.0,7.0,8.0,33.0,24.0,60.0,70.0
541f34a4,0.45,0.55,22.0,11.0,8.0,2.0,10.0,15.0,488.0,614.0,25.0,22.0,10.0,8.0,20.0,39.0,37.0,41.0,0.0,6.0,9.0,6.0,25.0,22.0,79.0,57.0
0a085d29,0.66,0.34,14.0,6.0,8.0,5.0,12.0,9.0,871.0,529.0,23.0,14.0,4.0,28.0,8.0,9.0,17.0,31.0,2.0,2.0,6.0,10.0,21.0,15.0,47.0,49.0
0194fea4,0.57,0.43,14.0,9.0,10.0,4.0,20.0,7.0,663.0,547.0,16.0,21.0,9.0,13.0,14.0,16.0,30.0,33.0,4.0,1.0,6.0,8.0,24.0,14.0,49.0,69.0
2572aa9b,0.67,0.33,9.0,6.0,9.0,3.0,28.0,5.0,693.0,425.0,11.0,13.0,3.0,7.0,26.0,25.0,36.0,58.0,1.0,0.0,8.0,10.0,38.0,25.0,77.0,78.0
b53789c9,0.52,0.48,13.0,8.0,2.0,9.0,14.0,11.0,631.0,602.0,17.0,16.0,9.0,8.0,11.0,14.0,14.0,22.0,7.0,4.0,13.0,4.0,17.0,19.0,57.0,67.0
5ec57dbe,0.56,0.44,13.0,16.0,2.0,2.0,10.0,7.0,822.0,652.0,8.0,25.0,9.0,5.0,5.0,3.0,20.0,11.0,2.0,1.0,4.0,5.0,13.0,12.0,48.0,34.0
c3bbcee6,0.59,0.41,10.0,11.0,13.0,1.0,15.0,6.0,789.0,597.0,14.0,19.0,6.0,8.0,25.0,13.0,29.0,35.0,1.0,1.0,4.0,10.0,18.0,23.0,71.0,84.0
a87bd77b,0.37,0.63,11.0,13.0,3.0,3.0,10.0,6.0,473.0,748.0,21.0,15.0,11.0,5.0,27.0,17.0,15.0,48.0,3.0,1.0,7.0,6.0,23.0,14.0,74.0,50.0
698db309,0.55,0.45,13.0,16.0,12.0,0.0,20.0,9.0,725.0,628.0,26.0,16.0,12.0,18.0,19.0,9.0,10.0,29.0,3.0,3.0,7.0,10.0,21.0,12.0,61.0,59.0
a4f29e38,0.31,0.69,13.0,12.0,7.0,6.0,10.0,20.0,395.0,691.0,18.0,15.0,4.0,4.0,19.0,24.0,40.0,25.0,3.0,0.0,8.0,8.0,28.0,25.0,72.0,74.0
fc5c6132,0.54,0.46,13.0,8.0,12.0,0.0,21.0,6.0,722.0,653.0,15.0,11.0,11.0,3.0,20.0,21.0,18.0,49.0,0.0,0.0,2.0,8.0,18.0,30.0,81.0,65.0
9b38c79c,0.44,0.56,9.0,16.0,9.0,8.0,17.0,14.0,546.0,627.0,19.0,22.0,6.0,10.0,16.0,15.0,40.0,21.0,1.0,3.0,7.0,6.0,28.0,31.0,50.0,81.0
7c5bc0fa,0.63,0.37,8.0,14.0,8.0,3.0,16.0,4.0,690.0,459.0,19.0,16.0,4.0,9.0,14.0,16.0,18.0,34.0,0.0,1.0,2.0,12.0,18.0,23.0,52.0,52.0
28b8b03a,0.36,0.64,15.0,18.0,3.0,7.0,7.0,15.0,447.0,701.0,16.0,15.0,4.0,5.0,16.0,20.0,29.0,16.0,4.0,1.0,12.0,2.0,13.0,20.0,62.0,49.0
1f6dfbb4,0.62,0.38,7.0,16.0,6.0,4.0,16.0,10.0,780.0,531.0,13.0,15.0,8.0,12.0,9.0,11.0,28.0,33.0,3.0,1.0,7.0,8.0,39.0,31.0,67.0,53.0
86908659,0.49,0.51,7.0,8.0,4.0,8.0,7.0,18.0,598.0,607.0,14.0,9.0,12.0,4.0,26.0,15.0,31.0,25.0,2.0,4.0,11.0,12.0,19.0,27.0,56.0,73.0
430439d8,0.49,0.51,11.0,12.0,3.0,5.0,12.0,7.0,622.0,636.0,24.0,20.0,11.0,8.0,25.0,22.0,22.0,25.0,0.0,4.0,5.0,14.0,29.0,33.0,61.0,69.0
258dd575,0.33,0.67,15.0,12.0,3.0,4.0,10.0,17.0,412.0,708.0,22.0,11.0,8.0,6.0,30.0,33.0,31.0,32.0,3.0,1.0,4.0,5.0,29.0,36.0,63.0,58.0
09bb5985,0.56,0.44,9.0,9.0,4.0,7.0,10.0,8.0,644.0,539.0,21.0,19.0,5.0,4.0,28.0,37.0,32.0,34.0,0.0,2.0,9.0,8.0,36.0,33.0,96.0,78.0
7ff42214,0.42,0.58,15.0,13.0,7.0,4.0,9.0,7.0,549.0,718.0,21.0,16.0,3.0,5.0,16.0,22.0,19.0,28.0,2.0,3.0,7.0,11.0,14.0,24.0,59.0,79.0
59600e66,0.64,0.36,11.0,13.0,9.0,4.0,9.0,9.0,790.0,491.0,10.0,15.0,8.0,8.0,8.0,8.0,19.0,19.0,3.0,4.0,3.0,4.0,21.0,16.0,39.0,48.0
35dcf161,0.46,0.54,10.0,12.0,5.0,6.0,17.0,8.0,538.0,599.0,18.0,18.0,7.0,4.0,14.0,22.0,17.0,23.0,2.0,0.0,11.0,17.0,22.0,20.0,45.0,60.0
99ebf266,0.47,0.53,8.0,15.0,2.0,2.0,9.0,13.0,651.0,730.0,27.0,24.0,13.0,11.0,10.0,10.0,11.0,17.0,1.0,1.0,8.0,8.0,18.0,24.0,62.0,59.0
db370521,0.75,0.25,4.0,7.0,13.0,2.0,19.0,4.0,927.0,402.0,16.0,10.0,1.0,18.0,9.0,10.0,13.0,33.0,7.0,2.0,3.0,13.0,27.0,20.0,43.0,57.0
b34f9ff8,0.6,0.4,7.0,10.0,6.0,4.0,24.0,11.0,792.0,558.0,17.0,23.0,5.0,10.0,13.0,5.0,21.0,24.0,1.0,2.0,8.0,8.0,21.0,14.0,62.0,56.0
72ed853c,0.6,0.4,19.0,14.0,3.0,4.0,11.0,8.0,658.0,464.0,17.0,20.0,18.0,8.0,15.0,13.0,37.0,41.0,5.0,1.0,6.0,12.0,27.0,19.0,88.0,80.0
0e3e4be7,0.63,0.37,9.0,11.0,9.0,7.0,17.0,9.0,680.0,436.0,11.0,20.0,5.0,14.0,28.0,6.0,35.0,34.0,2.0,0.0,9.0,8.0,35.0,22.0,63.0,60.0
fbfb16e5,0.59,0.41,13.0,11.0,8.0,5.0,23.0,8.0,614.0,515.0,13.0,15.0,5.0,6.0,22.0,19.0,19.0,64.0,1.0,0.0,9.0,19.0,38.0,16.0,87.0,69.0
2e1e02b8,0.56,0.44,12.0,7.0,7.0,8.0,9.0,10.0,652.0,514.0,23.0,16.0,5.0,3.0,31.0,16.0,37.0,17.0,1.0,0.0,7.0,6.0,25.0,27.0,65.0,58.0
e34a25b2,0.54,0.46,11.0,8.0,6.0,3.0,11.0,11.0,667.0,569.0,30.0,20.0,7.0,7.0,22.0,14.0,34.0,22.0,3.0,0.0,6.0,7.0,36.0,15.0,52.0,70.0
7d4fcb12,0.56,0.44,10.0,16.0,1.0,6.0,12.0,13.0,702.0,570.0,22.0,25.0,6.0,5.0,17.0,7.0,16.0,15.0,1.0,3.0,6.0,7.0,20.0,14.0,66.0,50.0
7c1b902f,0.4,0.6,15.0,13.0,1.0,5.0,11.0,17.0,533.0,729.0,10.0,12.0,9.0,6.0,16.0,19.0,26.0,22.0,4.0,1.0,5.0,5.0,16.0,22.0,41.0,57.0
3a56d413,0.37,0.63,12.0,10.0,5.0,4.0,10.0,9.0,522.0,829.0,16.0,17.0,19.0,4.0,3.0,9.0,13.0,14.0,2.0,0.0,8.0,7.0,18.0,15.0,53.0,58.0
edc35bc3,0.43,0.57,13.0,11.0,3.0,7.0,17.0,13.0,519.0,662.0,19.0,15.0,12.0,13.0,20.0,32.0,41.0,42.0,2.0,4.0,9.0,4.0,33.0,33.0,80.0,72.0
64a4127a,0.62,0.38,8.0,20.0,8.0,0.0,8.0,4.0,751.0,541.0,20.0,31.0,8.0,13.0,10.0,12.0,26.0,41.0,1.0,1.0,4.0,11.0,26.0,22.0,60.0,71.0
09e7b1a1,0.45,0.55,14.0,11.0,8.0,2.0,16.0,19.0,563.0,639.0,21.0,25.0,11.0,7.0,14.0,24.0,30.0,35.0,2.0,0.0,12.0,9.0,30.0,40.0,69.0,56.0
81a25590,0.52,0.48,11.0,17.0,6.0,5.0,8.0,7.0,692.0,628.0,23.0,26.0,5.0,14.0,13.0,5.0,23.0,23.0,1.0,1.0,6.0,12.0,19.0,23.0,51.0,60.0
f3bf8c42,0.38,0.62,18.0,9.0,1.0,10.0,15.0,11.0,481.0,663.0,20.0,15.0,9.0,5.0,15.0,17.0,42.0,13.0,2.0,1.0,11.0,5.0,20.0,23.0,69.0,60.0
1ad3de71,0.31,0.69,8.0,13.0,7.0,5.0,9.0,11.0,388.0,709.0,18.0,22.0,8.0,6.0,13.0,15.0,22.0,43.0,2.0,1.0,5.0,9.0,17.0,21.0,60.0,45.0
7c7a736a,0.56,0.44,17.0,12.0,6.0,5.0,21.0,10.0,637.0,537.0,16.0,22.0,4.0,6.0,15.0,10.0,24.0,35.0,1.0,0.0,4.0,13.0,34.0,21.0,55.0,58.0
4fe0f757,0.71,0.29,11.0,10.0,9.0,1.0,12.0,4.0,851.0,409.0,10.0,19.0,11.0,5.0,15.0,6.0,7.0,28.0,4.0,1.0,2.0,12.0,12.0,10.0,23.0,69.0
d4a6df35,0.67,0.33,4.0,8.0,7.0,1.0,13.0,12.0,811.0,479.0,27.0,18.0,5.0,8.0,22.0,22.0,28.0,37.0,2.0,7.0,7.0,13.0,29.0,30.0,76.0,68.0
e39bc237,0.77,0.23,8.0,17.0,13.0,0.0,21.0,0.0,995.0,429.0,12.0,31.0,5.0,23.0,5.0,17.0,1.0,57.0,1.0,3.0,2.0,9.0,34.0,6.0,41.0,58.0
6a9904c8,0.46,0.54,14.0,20.0,5.0,2.0,9.0,12.0,536.0,604.0,13.0,22.0,8.0,4.0,10.0,20.0,31.0,28.0,5.0,0.0,11.0,14.0,19.0,19.0,63.0,50.0
91a19d8e,0.62,0.38,10.0,9.0,9.0,3.0,24.0,12.0,649.0,459.0,11.0,17.0,12.0,3.0,25.0,13.0,17.0,47.0,3.0,1.0,5.0,20.0,31.0,21.0,65.0,69.0
879fa3c2,0.65,0.35,8.0,15.0,5.0,8.0,9.0,6.0,758.0,484.0,16.0,19.0,10.0,14.0,14.0,9.0,15.0,32.0,2.0,1.0,7.0,6.0,16.0,15.0,44.0,52.0
a27275d9,0.48,0.52,9.0,13.0,6.0,6.0,10.0,18.0,547.0,576.0,10.0,21.0,6.0,14.0,18.0,12.0,28.0,19.0,0.0,1.0,12.0,11.0,18.0,13.0,54.0,85.0
d8db9418,0.38,0.62,12.0,9.0,1.0,10.0,5.0,20.0,515.0,757.0,18.0,16.0,11.0,4.0,16.0,15.0,29.0,19.0,4.0,1.0,18.0,3.0,19.0,21.0,72.0,63.0
537717fa,0.33,0.67,20.0,10.0,3.0,4.0,8.0,11.0,490.0,821.0,17.0,19.0,10.0,9.0,10.0,15.0,26.0,13.0,2.0,3.0,8.0,6.0,25.0,29.0,64.0,62.0
b5d358d9,0.35,0.65,5.0,13.0,0.0,11.0,9.0,11.0,503.0,834.0,20.0,14.0,9.0,8.0,12.0,5.0,18.0,21.0,4.0,1.0,11.0,6.0,15.0,24.0,55.0,51.0
e1e4e2be,0.51,0.49,15.0,10.0,3.0,5.0,9.0,12.0,581.0,561.0,16.0,17.0,7.0,6.0,17.0,19.0,47.0,26.0,4.0,3.0,10.0,3.0,22.0,14.0,54.0,50.0
1b9e6483,0.37,0.63,15.0,11.0,1.0,5.0,5.0,20.0,462.0,688.0,22.0,18.0,8.0,5.0,34.0,26.0,46.0,30.0,1.0,2.0,9.0,5.0,27.0,36.0,76.0,63.0
b3ee7e21,0.59,0.41,8.0,14.0,6.0,5.0,11.0,7.0,703.0,499.0,20.0,15.0,8.0,3.0,33.0,19.0,46.0,23.0,7.0,0.0,11.0,10.0,35.0,23.0,87.0,63.0
9de9e8e3,0.49,0.51,10.0,9.0,5.0,5.0,10.0,12.0,587.0,621.0,21.0,23.0,16.0,12.0,24.0,14.0,16.0,21.0,5.0,3.0,7.0,13.0,27.0,22.0,62.0,74.0
a89c7915,0.59,0.41,8.0,13.0,7.0,1.0,13.0,9.0,756.0,569.0,22.0,13.0,10.0,11.0,27.0,16.0,21.0,27.0,3.0,1.0,8.0,9.0,16.0,25.0,74.0,42.0
7971b1a6,0.49,0.51,10.0,14.0,4.0,9.0,9.0,18.0,594.0,616.0,21.0,29.0,16.0,18.0,22.0,14.0,34.0,29.0,2.0,3.0,5.0,4.0,28.0,24.0,56.0,58.0
2aac7103,0.3,0.7,14.0,14.0,2.0,7.0,6.0,7.0,383.0,751.0,25.0,14.0,14.0,7.0,16.0,19.0,17.0,20.0,2.0,1.0,11.0,9.0,19.0,20.0,79.0,46.0
ea0b32eb,0.49,0.51,6.0,8.0,10.0,3.0,10.0,10.0,589.0,631.0,15.0,17.0,5.0,6.0,9.0,11.0,13.0,25.0,2.0,2.0,11.0,17.0,25.0,30.0,69.0,70.0
5bf58a42,0.7,0.3,13.0,12.0,6.0,2.0,20.0,7.0,846.0,436.0,17.0,24.0,5.0,18.0,19.0,12.0,23.0,19.0,2.0,1.0,3.0,7.0,27.0,20.0,50.0,62.0
658e6ed1,0.49,0.51,5.0,11.0,3.0,5.0,13.0,7.0,647.0,641.0,11.0,13.0,10.0,0.0,17.0,16.0,37.0,21.0,4.0,5.0,9.0,9.0,11.0,20.0,79.0,57.0
76199a18,0.47,0.53,13.0,7.0,6.0,4.0,12.0,9.0,623.0,704.0,21.0,19.0,5.0,4.0,10.0,19.0,26.0,29.0,2.0,0.0,4.0,2.0,13.0,18.0,44.0,60.0
e112b3a5,0.67,0.33,5.0,10.0,7.0,1.0,13.0,8.0,890.0,479.0,23.0,17.0,7.0,7.0,16.0,13.0,16.0,25.0,0.0,2.0,5.0,13.0,14.0,15.0,34.0,68.0
a87fd710,0.66,0.34,9.0,5.0,8.0,2.0,18.0,3.0,836.0,523.0,14.0,17.0,5.0,11.0,20.0,11.0,14.0,39.0,0.0,4.0,7.0,11.0,24.0,11.0,55.0,67.0
2b398496,0.79,0.21,3.0,9.0,17.0,4.0,16.0,2.0,812.0,300.0,10.0,14.0,4.0,7.0,12.0,8.0,4.0,28.0,1.0,1.0,5.0,22.0,17.0,6.0,28.0,59.0
cb6ed621,0.33,0.67,9.0,7.0,7.0,5.0,14.0,17.0,440.0,745.0,19.0,15.0,11.0,7.0,22.0,19.0,35.0,13.0,3.0,3.0,9.0,12.0,18.0,29.0,72.0,65.0
adf9a17a,0.45,0.55,15.0,12.0,8.0,5.0,10.0,9.0,527.0,641.0,16.0,17.0,21.0,8.0,13.0,12.0,10.0,28.0,2.0,3.0,8.0,6.0,22.0,23.0,73.0,45.0
dfbc30ce,0.54,0.46,13.0,14.0,9.0,4.0,24.0,8.0,606.0,554.0,17.0,18.0,10.0,6.0,10.0,22.0,17.0,44.0,2.0,4.0,5.0,14.0,19.0,20.0,62.0,46.0
c48c3132,0.6,0.4,12.0,17.0,3.0,6.0,13.0,15.0,606.0,441.0,11.0,11.0,2.0,7.0,26.0,14.0,28.0,36.0,2.0,4.0,10.0,14.0,24.0,23.0,55.0,89.0
2da6911d,0.44,0.56,11.0,11.0,9.0,6.0,16.0,9.0,550.0,667.0,17.0,17.0,10.0,6.0,18.0,16.0,25.0,37.0,3.0,2.0,7.0,11.0,17.0,21.0,60.0,46.0
5c469753,0.54,0.46,9.0,8.0,7.0,4.0,10.0,7.0,623.0,548.0,14.0,17.0,10.0,12.0,10.0,8.0,7.0,17.0,3.0,1.0,8.0,13.0,16.0,27.0,32.0,70.0
e3e6e456,0.71,0.29,8.0,11.0,2.0,3.0,16.0,8.0,938.0,461.0,18.0,20.0,10.0,15.0,24.0,13.0,9.0,31.0,3.0,4.0,2.0,9.0,26.0,16.0,44.0,64.0
bbdf9192,0.69,0.31,11.0,14.0,4.0,2.0,16.0,11.0,861.0,444.0,20.0,18.0,9.0,11.0,20.0,8.0,15.0,24.0,1.0,0.0,7.0,7.0,17.0,21.0,24.0,63.0
3f70af93,0.48,0.52,8.0,11.0,8.0,4.0,14.0,10.0,459.0,492.0,20.0,16.0,8.0,6.0,31.0,32.0,28.0,44.0,3.0,0.0,8.0,10.0,33.0,23.0,58.0,89.0
a47ecafe,0.41,0.59,9.0,12.0,7.0,3.0,7.0,17.0,535.0,667.0,24.0,29.0,11.0,3.0,26.0,21.0,32.0,18.0,1.0,1.0,8.0,6.0,22.0,32.0,70.0,79.0
ce640b61,0.31,0.69,15.0,8.0,4.0,9.0,3.0,11.0,452.0,803.0,31.0,19.0,15.0,12.0,18.0,27.0,36.0,23.0,0.0,2.0,7.0,5.0,19.0,30.0,66.0,57.0
eb6b53ba,0.51,0.49,9.0,7.0,4.0,1.0,17.0,8.0,610.0,623.0,15.0,16.0,9.0,13.0,12.0,19.0,8.0,37.0,1.0,0.0,5.0,9.0,22.0,13.0,70.0,46.0
a5ed2a65,0.43,0.57,17.0,5.0,3.0,11.0,16.0,16.0,547.0,689.0,21.0,20.0,11.0,13.0,16.0,15.0,26.0,25.0,3.0,3.0,4.0,7.0,17.0,19.0,51.0,48.0
839faa70,0.27,0.73,7.0,11.0,2.0,9.0,8.0,13.0,432.0,881.0,26.0,15.0,13.0,4.0,13.0,9.0,42.0,15.0,1.0,2.0,12.0,3.0,7.0,25.0,56.0,59.0
bcd4eb6f,0.61,0.39,6.0,11.0,9.0,2.0,20.0,10.0,828.0,572.0,27.0,26.0,7.0,6.0,8.0,6.0,21.0,29.0,2.0,2.0,4.0,10.0,27.0,17.0,57.0,53.0
b3f8966d,0.35,0.65,11.0,10.0,6.0,4.0,9.0,18.0,479.0,801.0,16.0,14.0,12.0,18.0,12.0,12.0,13.0,28.0,2.0,4.0,10.0,7.0,17.0,11.0,58.0,53.0
b6ce8e80,0.64,0.36,13.0,14.0,5.0,4.0,18.0,4.0,698.0,469.0,18.0,25.0,8.0,11.0,32.0,28.0,12.0,43.0,2.0,0.0,5.0,11.0,26.0,19.0,59.0,76.0
82b40b35,0.61,0.39,12.0,15.0,4.0,4.0,14.0,7.0,740.0,508.0,12.0,23.0,7.0,8.0,17.0,12.0,35.0,26.0,2.0,3.0,4.0,13.0,32.0,16.0,57.0,63.0
d0b13a22,0.46,0.54,15.0,10.0,2.0,2.0,12.0,11.0,529.0,602.0,17.0,17.0,7.0,7.0,11.0,9.0,21.0,18.0,1.0,2.0,5.0,7.0,21.0,19.0,49.0,59.0
935a3490,0.49,0.51,11.0,19.0,3.0,7.0,9.0,9.0,602.0,608.0,20.0,12.0,6.0,14.0,15.0,18.0,12.0,17.0,1.0,1.0,9.0,11.0,20.0,23.0,37.0,62.0
2e2b870b,0.49,0.51,10.0,11.0,6.0,8.0,18.0,14.0,565.0,596.0,20.0,25.0,7.0,7.0,10.0,14.0,19.0,19.0,1.0,2.0,6.0,7.0,23.0,22.0,44.0,53.0
f6e97df8,0.67,0.33,0.0,10.0,14.0,1.0,24.0,7.0,779.0,432.0,10.0,20.0,3.0,5.0,20.0,19.0,15.0,37.0,0.0,1.0,2.0,15.0,21.0,18.0,51.0,77.0
deab42c4,0.43,0.57,5.0,12.0,4.0,11.0,8.0,13.0,492.0,603.0,20.0,13.0,12.0,12.0,24.0,18.0,36.0,35.0,0.0,2.0,9.0,6.0,27.0,26.0,63.0,54.0
225a548e,0.49,0.51,13.0,7.0,10.0,2.0,12.0,6.0,553.0,577.0,15.0,15.0,12.0,11.0,19.0,25.0,22.0,20.0,1.0,1.0,6.0,8.0,24.0,30.0,56.0,51.0
e379285b,0.72,0.28,15.0,15.0,8.0,3.0,10.0,8.0,825.0,435.0,14.0,28.0,6.0,7.0,12.0,16.0,9.0,36.0,1.0,2.0,4.0,10.0,27.0,15.0,37.0,55.0
ea0a6f68,0.24,0.76,9.0,5.0,5.0,10.0,7.0,13.0,321.0,776.0,15.0,12.0,9.0,6.0,14.0,24.0,30.0,20.0,4.0,2.0,14.0,5.0,14.0,20.0,64.0,43.0
9c5949d8,0.75,0.25,9.0,6.0,10.0,1.0,29.0,4.0,849.0,392.0,18.0,13.0,3.0,10.0,18.0,16.0,11.0,47.0,1.0,2.0,5.0,14.0,25.0,19.0,39.0,90.0
704df4ec,0.62,0.38,12.0,15.0,3.0,4.0,16.0,6.0,750.0,526.0,18.0,17.0,7.0,24.0,12.0,13.0,15.0,27.0,4.0,5.0,7.0,4.0,28.0,18.0,70.0,81.0
407914e9,0.77,0.23,7.0,17.0,6.0,3.0,25.0,4.0,862.0,351.0,13.0,15.0,3.0,7.0,14.0,15.0,12.0,38.0,1.0,1.0,6.0,20.0,15.0,20.0,35.0,73.0
199f42bd,0.31,0.69,13.0,9.0,5.0,5.0,5.0,13.0,427.0,791.0,11.0,7.0,9.0,5.0,16.0,12.0,23.0,7.0,1.0,3.0,11.0,6.0,14.0,23.0,51.0,38.0
9bb5c776,0.37,0.63,10.0,13.0,1.0,1.0,11.0,10.0,524.0,821.0,16.0,13.0,8.0,14.0,8.0,10.0,14.0,14.0,0.0,2.0,9.0,10.0,18.0,11.0,64.0,54.0
89b55cfd,0.69,0.31,5.0,13.0,4.0,4.0,8.0,4.0,882.0,443.0,14.0,16.0,8.0,5.0,10.0,7.0,12.0,28.0,2.0,4.0,1.0,14.0,25.0,22.0,43.0,62.0
787eb54d,0.62,0.38,3.0,8.0,2.0,7.0,13.0,13.0,780.0,545.0,20.0,26.0,2.0,11.0,12.0,7.0,25.0,27.0,6.0,3.0,3.0,9.0,24.0,25.0,51.0,70.0
c6e99e2a,0.71,0.29,12.0,11.0,10.0,3.0,10.0,15.0,794.0,384.0,22.0,22.0,5.0,9.0,16.0,16.0,37.0,20.0,1.0,3.0,6.0,8.0,21.0,26.0,48.0,56.0
75a55372,0.55,0.45,11.0,13.0,4.0,5.0,15.0,13.0,672.0,554.0,20.0,19.0,12.0,11.0,16.0,11.0,38.0,27.0,3.0,5.0,4.0,7.0,21.0,23.0,44.0,63.0
c78ca5a2,0.46,0.54,9.0,11.0,9.0,3.0,14.0,9.0,535.0,631.0,24.0,15.0,15.0,6.0,21.0,12.0,19.0,46.0,0.0,0.0,7.0,21.0,20.0,24.0,58.0,53.0
e95d670d,0.36,0.64,11.0,16.0,5.0,10.0,7.0,19.0,513.0,763.0,23.0,23.0,16.0,15.0,20.0,16.0,44.0,22.0,4.0,0.0,9.0,6.0,18.0,22.0,57.0,52.0
dad6d374,0.51,0.49,8.0,11.0,7.0,4.0,19.0,5.0,626.0,625.0,9.0,17.0,9.0,8.0,27.0,12.0,22.0,38.0,3.0,0.0,5.0,7.0,23.0,15.0,58.0,76.0
373a22ae,0.66,0.34,17.0,17.0,8.0,6.0,19.0,5.0,766.0,443.0,14.0,14.0,6.0,10.0,22.0,13.0,36.0,22.0,2.0,3.0,5.0,7.0,14.0,16.0,55.0,66.0
4d9c7f23,0.33,0.67,6.0,6.0,0.0,6.0,5.0,22.0,409.0,769.0,16.0,10.0,3.0,13.0,14.0,25.0,36.0,54.0,2.0,3.0,12.0,5.0,26.0,20.0,77.0,55.0
b7a64fc3,0.52,0.48,10.0,15.0,6.0,6.0,9.0,15.0,617.0,582.0,16.0,19.0,4.0,11.0,12.0,9.0,13.0,18.0,4.0,5.0,10.0,5.0,25.0,13.0,49.0,49.0
f9a6ed1d,0.59,0.41,9.0,13.0,8.0,1.0,16.0,11.0,716.0,533.0,18.0,17.0,11.0,15.0,21.0,28.0,24.0,24.0,1.0,2.0,8.0,9.0,18.0,26.0,61.0,80.0
a6d84ca8,0.53,0.47,12.0,11.0,10.0,6.0,21.0,5.0,614.0,557.0,20.0,16.0,3.0,9.0,16.0,16.0,25.0,25.0,1.0,3.0,6.0,12.0,18.0,20.0,42.0,60.0
0cf7f89d,0.4,0.6,13.0,16.0,7.0,1.0,12.0,10.0,526.0,757.0,25.0,17.0,10.0,11.0,17.0,22.0,10.0,36.0,1.0,0.0,7.0,8.0,21.0,17.0,48.0,66.0
11aacbe5,0.55,0.45,4.0,13.0,2.0,7.0,6.0,14.0,677.0,554.0,17.0,15.0,9.0,12.0,26.0,13.0,27.0,12.0,3.0,1.0,7.0,7.0,21.0,24.0,60.0,48.0
521ebfbb,0.41,0.59,19.0,11.0,10.0,5.0,18.0,15.0,466.0,645.0,28.0,19.0,11.0,11.0,31.0,22.0,20.0,28.0,1.0,2.0,7.0,8.0,21.0,21.0,68.0,59.0
