,keeper_match_key,match_key,match_id,team_id,player_id,player_name,nation,age,minutes,shots_against,goals_allowed,saves,xGA,launched_completed,launched_attempted,passes_attempted,throws_attempted,passes_avg_length,gk_attempted,gk_avg_length,crosses_faced,crosses_stopped,defensive_actions,defensive_actions_avg_distance
1845,1845,913,138a1020,4eaa11d7,db401046,Koen Casteels,,28.0054794520548,90.0,,4.0,6.0,4.5,14.0,26.0,30.0,6.0,43.8,11.0,58.2,8.0,0.0,1.0,12.3
1846,1846,913,138a1020,054efa67,8778c910,Manuel Neuer,,34.25205479452055,90.0,,0.0,4.0,0.4,9.0,11.0,30.0,10.0,30.4,8.0,22.8,5.0,0.0,1.0,16.6
1847,1847,914,b45e161e,32f3ee20,420c18a1,Yann Sommer,,31.528767123287672,90.0,,1.0,1.0,1.6,2.0,8.0,28.0,5.0,33.7,1.0,31.0,6.0,0.0,1.0,15.3
1848,1848,914,b45e161e,2818f8bc,45f6f52b,Dennis Smarsch,,21.45205479452055,90.0,,2.0,6.0,2.8,4.0,11.0,29.0,7.0,31.3,8.0,45.9,6.0,1.0,0.0,14.3
1849,1849,915,541e8b7d,c7a9f859,ad3389d5,Lukáš Hrádecký,,30.591780821917812,90.0,,0.0,1.0,0.0,8.0,16.0,51.0,3.0,30.5,5.0,42.2,4.0,0.0,1.0,14.3
1850,1850,915,541e8b7d,a224b06a,cbac6ec9,Florian Müller,,22.621917808219177,90.0,,1.0,1.0,0.5,4.0,17.0,37.0,9.0,29.9,11.0,47.3,8.0,1.0,1.0,12.9
1851,1851,916,43e27d78,a486e511,a92ab7be,Mark Flekken,,27.038356164383558,90.0,,0.0,6.0,0.6,9.0,16.0,35.0,3.0,36.2,16.0,32.7,12.0,0.0,0.0,17.0
1852,1852,916,43e27d78,c539e393,afb0c500,Alexander Nübel,,23.74246575342465,90.0,,4.0,4.0,2.9,3.0,6.0,21.0,5.0,29.0,5.0,40.0,6.0,0.0,0.0,11.8
1853,1853,917,0350cec1,7a41008f,17376543,Rafał Gikiewicz,,32.671232876712324,90.0,,0.0,2.0,0.1,13.0,39.0,36.0,1.0,49.8,13.0,69.5,21.0,2.0,0.0,15.3
1854,1854,917,0350cec1,b1278397,dc2e4736,Florian Kastenmeier,,23.0,90.0,,3.0,3.0,1.9,5.0,12.0,33.0,8.0,31.7,7.0,32.4,4.0,1.0,4.0,24.9
1855,1855,918,e3c3ddf0,18bb7c10,71672fa0,Petr Čech,,35.22739726027397,90.0,,3.0,1.0,2.8,1.0,2.0,11.0,1.0,31.1,2.0,32.0,18.0,1.0,2.0,23.3
1856,1856,918,e3c3ddf0,a2d435b3,53af52f3,Kasper Schmeichel,,30.76438356164384,90.0,,4.0,6.0,3.1,10.0,29.0,18.0,0.0,68.2,11.0,75.5,12.0,0.0,1.0,20.0
1857,1857,919,60f6cc1d,2abfe087,d596e193,Heurelho Gomes,,36.48767123287672,90.0,,3.0,2.0,2.6,12.0,31.0,32.0,8.0,49.0,9.0,75.1,8.0,0.0,2.0,16.6
1858,1858,919,60f6cc1d,822bd0ba,d436eb94,Simon Mignolet,,29.43561643835617,90.0,,3.0,2.0,2.5,2.0,15.0,33.0,8.0,34.7,6.0,51.0,12.0,2.0,0.0,13.7
1859,1859,920,684f704a,60c6b05f,d0b3ceb9,Ben Foster,,34.35890410958904,90.0,,0.0,2.0,0.4,5.0,13.0,10.0,1.0,54.6,4.0,76.5,18.0,0.0,0.0,13.7
1860,1860,920,684f704a,4ba7cbea,7b4de647,Asmir Begović,,30.145205479452056,90.0,,1.0,5.0,1.0,3.0,7.0,19.0,6.0,34.6,1.0,84.0,12.0,1.0,2.0,18.5
1861,1861,921,7c834541,d3fd31cc,4806ec67,Jordan Pickford,,23.432876712328767,90.0,,0.0,1.0,0.1,7.0,18.0,21.0,2.0,51.4,6.0,66.5,12.0,2.0,0.0,9.6
1862,1862,921,7c834541,17892952,cc70a1d5,Jack Butland,,24.42465753424657,90.0,,1.0,2.0,0.5,9.0,17.0,19.0,2.0,47.6,6.0,72.3,11.0,0.0,0.0,13.0
1863,1863,922,e782371e,33c895d4,c3e39f12,Fraser Forster,,29.405479452054795,90.0,,0.0,0.0,0.0,0.0,7.0,10.0,1.0,44.0,2.0,87.0,8.0,0.0,2.0,23.0
1864,1864,922,e782371e,fb10988f,9328b835,Łukasz Fabiański,,32.317808219178076,90.0,,0.0,3.0,0.7,9.0,20.0,21.0,2.0,40.6,11.0,62.6,18.0,1.0,0.0,6.5
1865,1865,923,71b00bca,cff3d9bb,1840e36d,Thibaut Courtois,,25.254794520547943,90.0,,3.0,2.0,1.7,2.0,14.0,30.0,4.0,40.2,1.0,75.0,6.0,0.0,4.0,32.4
1866,1866,923,71b00bca,943e8050,a6de6361,Tom Heaton,,31.32602739726028,90.0,,2.0,4.0,1.8,5.0,19.0,18.0,2.0,64.6,6.0,67.0,13.0,2.0,0.0,6.3
1867,1867,924,2d369d17,47c64c55,76eca7e2,Wayne Hennessey,,30.54794520547945,90.0,,3.0,4.0,1.9,4.0,12.0,26.0,6.0,40.7,0.0,0.0,5.0,0.0,1.0,18.5
1868,1868,924,2d369d17,f5922ca5,939bc634,Jonas Lössl,,28.526027397260275,90.0,,0.0,3.0,0.7,9.0,17.0,12.0,0.0,57.9,7.0,75.7,7.0,0.0,0.0,14.8
1869,1869,925,072bfc99,d07537b9,4535e4bb,Mathew Ryan,,25.34520547945205,90.0,,2.0,3.0,1.8,7.0,21.0,20.0,3.0,57.5,5.0,71.6,11.0,1.0,0.0,11.0
1870,1870,925,072bfc99,b8fd03ef,3bb7b8b4,Ederson,,23.98630136986301,90.0,,0.0,2.0,0.2,1.0,3.0,16.0,4.0,22.8,1.0,71.0,3.0,0.0,1.0,24.0
1871,1871,926,d8a995d7,b2b47a98,b1b25949,Rob Elliot,,31.28767123287671,90.0,,2.0,5.0,1.2,8.0,24.0,24.0,4.0,55.2,4.0,65.8,12.0,2.0,0.0,9.0
1872,1872,926,d8a995d7,361ca564,8f62b6ee,Hugo Lloris,,30.63013698630137,90.0,,0.0,3.0,0.8,1.0,4.0,26.0,7.0,30.8,0.0,0.0,11.0,2.0,0.0,15.0
1873,1873,927,f5d1f6f4,19538871,7ba6d84e,David de Gea,,26.76438356164384,90.0,,0.0,1.0,0.3,10.0,16.0,21.0,3.0,42.5,6.0,67.8,11.0,3.0,0.0,5.0
1874,1874,927,f5d1f6f4,7c21e445,cb4f24c6,Joe Hart,,30.31780821917809,90.0,,4.0,1.0,1.7,5.0,14.0,18.0,4.0,34.5,9.0,72.0,10.0,2.0,0.0,18.7
1875,1875,928,9c09e079,fb10988f,9328b835,Łukasz Fabiański,,32.336986301369855,90.0,,4.0,4.0,3.6,8.0,14.0,15.0,4.0,39.6,6.0,70.5,13.0,0.0,0.0,11.8
1876,1876,928,9c09e079,19538871,7ba6d84e,David de Gea,,26.78082191780822,90.0,,0.0,0.0,0.0,4.0,9.0,8.0,1.0,33.1,7.0,69.3,13.0,0.0,1.0,11.6
1877,1877,929,4dc6e9ad,33c895d4,c3e39f12,Fraser Forster,,29.42465753424657,90.0,,2.0,5.0,1.9,3.0,10.0,13.0,1.0,47.2,8.0,30.5,6.0,0.0,0.0,14.5
1878,1878,929,4dc6e9ad,7c21e445,cb4f24c6,Joe Hart,,30.334246575342465,90.0,,3.0,2.0,2.5,12.0,36.0,24.0,0.0,63.0,12.0,68.4,13.0,4.0,0.0,13.2
1879,1879,930,e487b860,a2d435b3,53af52f3,Kasper Schmeichel,,30.786301369863008,90.0,,0.0,2.0,0.1,9.0,22.0,29.0,6.0,49.3,5.0,73.4,10.0,0.0,1.0,15.8
1880,1880,930,e487b860,d07537b9,4535e4bb,Mathew Ryan,,25.364383561643837,90.0,,2.0,1.0,1.3,12.0,25.0,30.0,6.0,39.6,9.0,59.7,10.0,0.0,1.0,14.0
1881,1881,931,21fec287,4ba7cbea,7b4de647,Asmir Begović,,30.164383561643834,90.0,,2.0,4.0,1.1,4.0,9.0,18.0,5.0,37.3,2.0,49.0,19.0,1.0,0.0,12.8
1882,1882,931,21fec287,2abfe087,d596e193,Heurelho Gomes,,36.50684931506849,90.0,,0.0,2.0,1.1,11.0,24.0,24.0,8.0,55.4,6.0,78.2,15.0,2.0,0.0,13.3
1883,1883,932,e868e7b5,943e8050,a6de6361,Tom Heaton,,31.34520547945205,90.0,,1.0,1.0,0.8,5.0,15.0,22.0,6.0,44.1,6.0,56.2,6.0,0.0,0.0,12.8
1884,1884,932,e868e7b5,60c6b05f,d0b3ceb9,Ben Foster,,34.37808219178082,90.0,,0.0,1.0,0.6,9.0,23.0,11.0,1.0,62.4,14.0,77.4,19.0,0.0,0.0,6.0
1885,1885,933,ea1213ed,822bd0ba,d436eb94,Simon Mignolet,,29.454794520547942,90.0,,0.0,1.0,0.1,5.0,11.0,20.0,3.0,44.0,2.0,32.0,6.0,1.0,1.0,18.0
1886,1886,933,ea1213ed,47c64c55,76eca7e2,Wayne Hennessey,,30.567123287671233,90.0,,1.0,12.0,2.3,12.0,29.0,27.0,1.0,61.0,6.0,79.3,16.0,1.0,2.0,15.3
1887,1887,934,37f97732,17892952,cc70a1d5,Jack Butland,,24.44383561643836,90.0,,0.0,6.0,0.8,8.0,26.0,17.0,0.0,70.9,9.0,73.8,14.0,1.0,1.0,12.0
1888,1888,934,37f97732,18bb7c10,71672fa0,Petr Čech,,35.249315068493146,90.0,,1.0,3.0,1.1,1.0,1.0,14.0,4.0,26.9,0.0,0.0,8.0,0.0,0.0,17.0
1889,1889,935,3786388c,f5922ca5,939bc634,Jonas Lössl,,28.54794520547945,90.0,,0.0,5.0,1.2,11.0,24.0,35.0,2.0,49.0,4.0,53.3,5.0,0.0,3.0,18.1
1890,1890,935,3786388c,b2b47a98,b1b25949,Rob Elliot,,31.306849315068487,90.0,,1.0,2.0,0.8,9.0,22.0,36.0,1.0,42.0,8.0,47.9,13.0,1.0,0.0,7.0
1891,1891,936,1bf15b95,361ca564,8f62b6ee,Hugo Lloris,,30.64931506849315,90.0,,2.0,0.0,0.8,6.0,10.0,24.0,6.0,35.2,5.0,49.0,7.0,1.0,0.0,15.6
1892,1892,936,1bf15b95,cff3d9bb,1840e36d,Thibaut Courtois,,25.276712328767122,90.0,,1.0,5.0,0.4,8.0,25.0,26.0,6.0,50.6,9.0,67.6,12.0,2.0,0.0,12.8
1893,1893,937,424dc3f9,b8fd03ef,3bb7b8b4,Ederson,,24.01095890410959,90.0,,1.0,1.0,0.6,5.0,8.0,23.0,3.0,34.1,0.0,0.0,3.0,1.0,2.0,20.3
1894,1894,937,424dc3f9,d3fd31cc,4806ec67,Jordan Pickford,,23.457534246575346,90.0,,1.0,5.0,1.0,7.0,29.0,26.0,1.0,59.5,10.0,60.9,11.0,0.0,1.0,14.3
1895,1895,938,77beb1ff,4ba7cbea,7b4de647,Asmir Begović,,30.18356164383561,90.0,,2.0,6.0,2.4,4.0,30.0,29.0,4.0,52.9,12.0,63.3,12.0,3.0,0.0,8.6
1896,1896,938,77beb1ff,b8fd03ef,3bb7b8b4,Ederson,,24.02465753424657,90.0,,1.0,2.0,1.1,1.0,3.0,17.0,6.0,26.9,1.0,98.0,7.0,1.0,0.0,18.6
1897,1897,939,86d8c6b8,47c64c55,76eca7e2,Wayne Hennessey,,30.586301369863016,90.0,,2.0,1.0,1.2,5.0,14.0,23.0,7.0,44.4,4.0,77.3,2.0,0.0,2.0,14.8
1898,1898,939,86d8c6b8,fb10988f,9328b835,Łukasz Fabiański,,32.35616438356164,90.0,,0.0,3.0,0.5,12.0,27.0,20.0,3.0,51.2,18.0,66.9,15.0,1.0,1.0,13.5
1899,1899,940,7bd57325,2abfe087,d596e193,Heurelho Gomes,,36.52602739726027,90.0,,0.0,2.0,0.1,7.0,22.0,14.0,1.0,53.0,12.0,71.4,16.0,3.0,0.0,18.0
1900,1900,940,7bd57325,d07537b9,4535e4bb,Mathew Ryan,,25.383561643835613,90.0,,0.0,0.0,0.0,10.0,12.0,24.0,10.0,35.5,6.0,45.3,6.0,0.0,0.0,12.8
1901,1901,941,2b22bafa,f5922ca5,939bc634,Jonas Lössl,,28.56438356164384,90.0,,0.0,2.0,0.7,10.0,24.0,29.0,6.0,48.3,10.0,50.5,3.0,0.0,0.0,14.3
1902,1902,941,2b22bafa,33c895d4,c3e39f12,Fraser Forster,,29.44383561643836,90.0,,0.0,6.0,1.8,5.0,15.0,18.0,5.0,49.0,8.0,40.0,16.0,0.0,0.0,12.0
1903,1903,942,b7de45b7,b2b47a98,b1b25949,Rob Elliot,,31.323287671232876,90.0,,0.0,3.0,0.6,13.0,24.0,24.0,4.0,52.6,6.0,59.7,9.0,3.0,0.0,10.5
1904,1904,942,b7de45b7,7c21e445,cb4f24c6,Joe Hart,,30.35342465753425,90.0,,3.0,5.0,3.1,13.0,34.0,34.0,6.0,47.6,11.0,68.7,13.0,3.0,0.0,11.3
1905,1905,943,b841af28,19538871,7ba6d84e,David de Gea,,26.8,90.0,,0.0,4.0,0.8,7.0,16.0,18.0,3.0,41.6,6.0,67.3,5.0,2.0,2.0,17.8
1906,1906,943,b841af28,a2d435b3,53af52f3,Kasper Schmeichel,,30.8054794520548,90.0,,2.0,4.0,2.6,10.0,31.0,25.0,3.0,57.2,11.0,70.8,20.0,0.0,3.0,19.9
1907,1907,944,abccb71c,60c6b05f,d0b3ceb9,Ben Foster,,34.4,90.0,,1.0,1.0,1.1,2.0,15.0,12.0,2.0,46.1,11.0,66.7,11.0,3.0,2.0,31.5
1908,1908,944,abccb71c,17892952,cc70a1d5,Jack Butland,,24.46575342465753,90.0,,1.0,1.0,0.4,3.0,14.0,24.0,6.0,37.3,7.0,52.1,14.0,2.0,0.0,13.6
1909,1909,945,5a276f0b,cff3d9bb,1840e36d,Thibaut Courtois,,25.295890410958904,90.0,,0.0,0.0,0.0,7.0,15.0,40.0,6.0,35.3,6.0,51.0,6.0,1.0,1.0,17.2
1910,1910,945,5a276f0b,d3fd31cc,4806ec67,Jordan Pickford,,23.473972602739725,90.0,,2.0,5.0,1.8,10.0,26.0,41.0,9.0,46.8,5.0,53.8,10.0,1.0,0.0,14.2
1911,1911,946,9402c6ee,361ca564,8f62b6ee,Hugo Lloris,,30.668493150684927,90.0,,1.0,3.0,1.7,3.0,11.0,25.0,8.0,33.5,9.0,53.0,10.0,2.0,2.0,16.9
1912,1912,946,9402c6ee,943e8050,a6de6361,Tom Heaton,,31.367123287671234,90.0,,1.0,4.0,1.7,9.0,22.0,25.0,10.0,52.9,7.0,71.9,5.0,0.0,0.0,12.4
1913,1913,947,e4374144,822bd0ba,32e7ce92,Loris Karius,,24.180821917808213,90.0,,0.0,0.0,0.0,1.0,18.0,24.0,1.0,45.1,6.0,57.3,6.0,1.0,0.0,8.0
1914,1914,947,e4374144,18bb7c10,71672fa0,Petr Čech,,35.271232876712325,90.0,,4.0,6.0,3.4,3.0,8.0,16.0,7.0,35.4,5.0,54.4,10.0,1.0,1.0,14.1
1915,1915,948,39dcce19,b8fd03ef,3bb7b8b4,Ederson,,24.063013698630137,45.0,,0.0,3.0,0.9,0.0,2.0,9.0,2.0,31.8,1.0,25.0,1.0,0.0,2.0,21.3
1916,1916,948,39dcce19,b8fd03ef,10072610,Claudio Bravo,,34.40821917808219,45.0,,0.0,0.0,0.0,1.0,1.0,13.0,0.0,27.0,0.0,0.0,2.0,0.0,0.0,15.0
1917,1917,948,39dcce19,822bd0ba,d436eb94,Simon Mignolet,,29.51232876712329,90.0,,5.0,5.0,3.5,4.0,13.0,32.0,6.0,31.3,4.0,45.0,15.0,1.0,1.0,14.5
1918,1918,949,bb0151f4,33c895d4,c3e39f12,Fraser Forster,,29.482191780821925,90.0,,2.0,1.0,0.4,6.0,18.0,17.0,1.0,51.2,9.0,62.9,7.0,0.0,0.0,12.5
1919,1919,949,bb0151f4,2abfe087,d596e193,Heurelho Gomes,,36.564383561643844,90.0,,0.0,1.0,0.0,10.0,24.0,28.0,8.0,52.7,4.0,71.3,15.0,2.0,1.0,16.0
1920,1920,950,b81fcf8d,d07537b9,4535e4bb,Mathew Ryan,,25.42191780821917,90.0,,1.0,2.0,1.0,6.0,16.0,19.0,7.0,33.8,12.0,62.3,16.0,1.0,0.0,10.9
1921,1921,950,b81fcf8d,60c6b05f,d0b3ceb9,Ben Foster,,34.43561643835616,90.0,,3.0,3.0,1.2,1.0,18.0,26.0,1.0,45.5,4.0,72.5,11.0,2.0,0.0,17.0
1922,1922,951,733dcf07,a2d435b3,53af52f3,Kasper Schmeichel,,30.843835616438355,90.0,,2.0,4.0,1.3,11.0,16.0,19.0,2.0,52.0,1.0,78.0,9.0,1.0,2.0,17.8
1923,1923,951,733dcf07,cff3d9bb,1840e36d,Thibaut Courtois,,25.331506849315076,90.0,,1.0,1.0,1.3,1.0,11.0,21.0,5.0,41.4,3.0,64.7,15.0,3.0,0.0,14.4
1924,1924,952,2a7d4892,d3fd31cc,4806ec67,Jordan Pickford,,23.50958904109589,90.0,,3.0,3.0,2.3,4.0,26.0,34.0,6.0,50.3,5.0,84.0,13.0,0.0,0.0,14.0
1925,1925,952,2a7d4892,361ca564,8f62b6ee,Hugo Lloris,,30.704109589041096,90.0,,0.0,1.0,0.1,3.0,11.0,24.0,6.0,35.6,2.0,74.0,15.0,0.0,0.0,14.8
1926,1926,953,2fab7d59,18bb7c10,71672fa0,Petr Čech,,35.30684931506849,90.0,,0.0,2.0,0.4,5.0,20.0,28.0,1.0,48.8,3.0,66.0,15.0,0.0,1.0,32.5
1927,1927,953,2fab7d59,4ba7cbea,7b4de647,Asmir Begović,,30.22191780821917,90.0,,3.0,5.0,3.0,2.0,15.0,30.0,4.0,41.6,2.0,42.5,9.0,0.0,0.0,11.3
1928,1928,954,06ec2f77,17892952,cc70a1d5,Jack Butland,,24.5013698630137,90.0,,2.0,7.0,1.7,10.0,27.0,29.0,3.0,52.3,6.0,72.7,16.0,1.0,1.0,14.4
1929,1929,954,06ec2f77,19538871,7ba6d84e,David de Gea,,26.83835616438356,90.0,,2.0,3.0,1.7,3.0,7.0,17.0,4.0,34.2,3.0,37.7,9.0,0.0,0.0,15.8
1930,1930,955,96db0268,943e8050,a6de6361,Tom Heaton,,31.405479452054795,36.0,,0.0,0.0,0.0,4.0,7.0,5.0,0.0,62.6,3.0,65.0,6.0,0.0,0.0,11.7
1931,1931,955,96db0268,943e8050,4b40d9ca,Nick Pope,,25.394520547945213,54.0,,0.0,3.0,0.8,6.0,15.0,12.0,0.0,62.9,3.0,69.7,16.0,0.0,0.0,10.0
1932,1932,955,96db0268,47c64c55,76eca7e2,Wayne Hennessey,,30.627397260273966,90.0,,1.0,1.0,0.3,5.0,20.0,22.0,2.0,54.0,3.0,76.0,10.0,0.0,1.0,17.5
1933,1933,956,d9c661eb,fb10988f,9328b835,Łukasz Fabiański,,32.39726027397261,90.0,,1.0,7.0,1.9,3.0,7.0,27.0,7.0,34.7,1.0,91.0,10.0,0.0,1.0,17.7
1934,1934,956,d9c661eb,b2b47a98,b1b25949,Rob Elliot,,31.364383561643837,90.0,,0.0,3.0,0.1,8.0,22.0,15.0,2.0,52.1,11.0,71.5,16.0,1.0,0.0,13.2
1935,1935,957,74758ffd,7c21e445,cb4f24c6,Joe Hart,,30.397260273972602,90.0,,0.0,2.0,0.2,6.0,16.0,20.0,3.0,55.2,3.0,82.3,8.0,0.0,0.0,15.8
1936,1936,957,74758ffd,f5922ca5,939bc634,Jonas Lössl,,28.60821917808219,90.0,,2.0,1.0,1.0,3.0,19.0,28.0,3.0,42.6,7.0,58.9,17.0,1.0,1.0,15.5
1937,1937,958,00836893,4ba7cbea,7b4de647,Asmir Begović,,30.23835616438356,90.0,,1.0,0.0,0.6,1.0,7.0,14.0,3.0,34.1,2.0,80.5,7.0,1.0,0.0,11.3
1938,1938,958,00836893,d07537b9,4535e4bb,Mathew Ryan,,25.43835616438357,90.0,,2.0,1.0,1.3,11.0,26.0,17.0,0.0,50.5,13.0,66.6,13.0,1.0,0.0,0.0
1939,1939,959,720202a0,47c64c55,76eca7e2,Wayne Hennessey,,30.64383561643836,90.0,,1.0,4.0,1.0,17.0,24.0,20.0,5.0,56.0,8.0,79.6,14.0,1.0,1.0,23.4
1940,1940,959,720202a0,33c895d4,c3e39f12,Fraser Forster,,29.5013698630137,90.0,,0.0,3.0,1.3,6.0,21.0,16.0,4.0,55.8,11.0,71.4,10.0,1.0,0.0,9.4
1941,1941,960,ab422c29,822bd0ba,d436eb94,Simon Mignolet,,29.531506849315072,90.0,,1.0,2.0,1.1,2.0,6.0,24.0,4.0,26.7,2.0,38.0,3.0,0.0,0.0,15.8
1942,1942,960,ab422c29,943e8050,4b40d9ca,Nick Pope,,25.410958904109588,90.0,,1.0,9.0,1.7,15.0,28.0,20.0,3.0,60.8,12.0,84.7,22.0,2.0,0.0,15.9
1943,1943,961,f9dc0d8f,2abfe087,d596e193,Heurelho Gomes,,36.583561643835615,90.0,,6.0,4.0,4.2,5.0,12.0,9.0,2.0,37.1,8.0,70.3,9.0,1.0,0.0,13.0
1944,1944,961,f9dc0d8f,b8fd03ef,3bb7b8b4,Ederson,,24.082191780821923,90.0,,0.0,1.0,0.5,2.0,3.0,26.0,4.0,22.2,2.0,47.5,7.0,1.0,1.0,15.0
1945,1945,962,e0e9e784,60c6b05f,d0b3ceb9,Ben Foster,,34.45479452054794,90.0,,0.0,1.0,0.0,3.0,14.0,13.0,0.0,48.5,6.0,70.7,16.0,1.0,0.0,5.5
1946,1946,962,e0e9e784,7c21e445,cb4f24c6,Joe Hart,,30.410958904109588,90.0,,0.0,1.0,0.1,11.0,19.0,23.0,3.0,56.2,2.0,58.5,6.0,1.0,0.0,15.5
1947,1947,963,8b0b0397,f5922ca5,939bc634,Jonas Lössl,,28.621917808219177,90.0,,1.0,1.0,1.2,9.0,17.0,28.0,2.0,44.1,4.0,64.8,3.0,0.0,2.0,15.3
1948,1948,963,8b0b0397,a2d435b3,53af52f3,Kasper Schmeichel,,30.863013698630137,90.0,,1.0,2.0,1.1,10.0,25.0,27.0,2.0,57.9,4.0,84.0,27.0,2.0,3.0,17.3
1949,1949,964,349276f6,b2b47a98,b1b25949,Rob Elliot,,31.38082191780822,90.0,,1.0,3.0,1.3,9.0,18.0,15.0,1.0,53.3,9.0,60.4,5.0,0.0,1.0,12.8
1950,1950,964,349276f6,17892952,cc70a1d5,Jack Butland,,24.52054794520548,90.0,,2.0,2.0,1.7,5.0,20.0,29.0,7.0,46.6,4.0,55.3,10.0,0.0,1.0,17.0
1951,1951,965,bca1fa26,361ca564,8f62b6ee,Hugo Lloris,,30.723287671232878,90.0,,0.0,0.0,0.0,3.0,6.0,23.0,6.0,31.0,2.0,25.5,6.0,1.0,1.0,17.9
1952,1952,965,bca1fa26,fb10988f,9328b835,Łukasz Fabiański,,32.413698630136984,90.0,,0.0,8.0,1.2,9.0,25.0,16.0,2.0,60.6,13.0,71.2,18.0,2.0,0.0,7.8
1953,1953,966,b015cd93,cff3d9bb,1840e36d,Thibaut Courtois,,25.35342465753425,90.0,,0.0,2.0,0.1,4.0,12.0,26.0,0.0,39.3,4.0,66.8,7.0,0.0,0.0,0.0
1954,1954,966,b015cd93,18bb7c10,71672fa0,Petr Čech,,35.328767123287676,90.0,,0.0,4.0,0.3,4.0,15.0,23.0,6.0,45.3,3.0,55.7,9.0,3.0,0.0,15.6
1955,1955,967,94bab527,19538871,7ba6d84e,David de Gea,,26.86027397260274,90.0,,0.0,3.0,0.5,7.0,12.0,12.0,1.0,46.3,5.0,60.6,5.0,0.0,2.0,25.0
1956,1956,967,94bab527,d3fd31cc,4806ec67,Jordan Pickford,,23.531506849315072,90.0,,4.0,2.0,2.8,12.0,20.0,23.0,4.0,50.0,6.0,73.0,14.0,0.0,0.0,17.5
1957,1957,968,8c97796b,7c21e445,cb4f24c6,Joe Hart,,30.43013698630137,90.0,,3.0,3.0,2.6,14.0,32.0,31.0,2.0,58.7,4.0,73.3,9.0,1.0,1.0,17.3
1958,1958,968,8c97796b,361ca564,8f62b6ee,Hugo Lloris,,30.74246575342465,90.0,,2.0,2.0,1.4,3.0,13.0,16.0,2.0,39.1,6.0,72.5,13.0,1.0,3.0,19.1
1959,1959,969,3af86414,33c895d4,c3e39f12,Fraser Forster,,29.52054794520548,90.0,,1.0,3.0,0.8,4.0,10.0,20.0,4.0,41.8,2.0,76.0,6.0,1.0,1.0,15.3
1960,1960,969,3af86414,19538871,7ba6d84e,David de Gea,,26.876712328767123,90.0,,0.0,3.0,0.0,9.0,19.0,18.0,1.0,52.4,6.0,66.7,17.0,1.0,0.0,12.3
1961,1961,970,d255555f,d3fd31cc,4806ec67,Jordan Pickford,,23.54794520547945,90.0,,1.0,3.0,1.5,6.0,14.0,20.0,1.0,55.4,3.0,41.3,11.0,2.0,0.0,13.8
1962,1962,970,d255555f,4ba7cbea,7b4de647,Asmir Begović,,30.26027397260274,90.0,,2.0,2.0,1.9,1.0,6.0,15.0,4.0,37.3,0.0,0.0,16.0,2.0,0.0,10.5
1963,1963,971,6481f3d3,943e8050,4b40d9ca,Nick Pope,,25.43013698630137,90.0,,0.0,2.0,0.6,9.0,22.0,28.0,6.0,50.3,6.0,81.7,13.0,0.0,1.0,20.7
1964,1964,971,6481f3d3,f5922ca5,939bc634,Jonas Lössl,,28.641095890410966,90.0,,0.0,3.0,0.3,9.0,31.0,39.0,2.0,50.9,5.0,56.2,8.0,1.0,1.0,17.7
1965,1965,972,bb4b59af,fb10988f,9328b835,Łukasz Fabiański,,32.43287671232877,90.0,,2.0,2.0,1.9,2.0,7.0,12.0,1.0,41.8,1.0,68.0,10.0,0.0,0.0,13.7
1966,1966,972,bb4b59af,2abfe087,d596e193,Heurelho Gomes,,36.60273972602739,90.0,,1.0,3.0,1.5,6.0,13.0,10.0,1.0,58.7,5.0,87.4,15.0,1.0,0.0,10.5
1967,1967,973,3d438a3e,17892952,cc70a1d5,Jack Butland,,24.53972602739726,90.0,,4.0,0.0,2.1,6.0,22.0,35.0,5.0,45.5,1.0,68.0,2.0,1.0,0.0,16.0
1968,1968,973,3d438a3e,cff3d9bb,1840e36d,Thibaut Courtois,,25.36986301369863,90.0,,0.0,2.0,0.1,4.0,7.0,18.0,4.0,27.9,3.0,75.7,11.0,3.0,0.0,13.0
1969,1969,974,63496f6c,b8fd03ef,3bb7b8b4,Ederson,,24.101369863013698,90.0,,0.0,0.0,0.0,0.0,0.0,16.0,6.0,24.7,0.0,0.0,6.0,2.0,1.0,16.3
1970,1970,974,63496f6c,47c64c55,76eca7e2,Wayne Hennessey,,30.663013698630138,90.0,,5.0,4.0,4.3,8.0,16.0,13.0,2.0,54.1,7.0,65.1,15.0,0.0,0.0,5.3
1971,1971,975,4bdab275,a2d435b3,53af52f3,Kasper Schmeichel,,30.882191780821923,90.0,,3.0,3.0,1.0,9.0,22.0,20.0,2.0,62.1,4.0,74.5,4.0,0.0,1.0,16.0
1972,1972,975,4bdab275,822bd0ba,d436eb94,Simon Mignolet,,29.550684931506854,90.0,,2.0,4.0,2.8,8.0,20.0,30.0,4.0,44.3,3.0,74.3,18.0,2.0,1.0,15.7
1973,1973,976,a7efd775,d07537b9,4535e4bb,Mathew Ryan,,25.463013698630128,90.0,,0.0,5.0,0.7,10.0,20.0,23.0,2.0,48.8,5.0,69.2,10.0,1.0,0.0,18.0
1974,1974,976,a7efd775,b2b47a98,b1b25949,Rob Elliot,,31.4027397260274,90.0,,1.0,2.0,1.2,1.0,11.0,16.0,3.0,45.3,2.0,66.0,12.0,1.0,1.0,15.2
1975,1975,977,b46b6153,18bb7c10,71672fa0,Petr Čech,,35.350684931506855,90.0,,0.0,2.0,1.0,4.0,6.0,17.0,5.0,31.6,3.0,53.3,4.0,1.0,0.0,15.7
