,match_key,match_id,formation_x,formation_y
2226,2226,a3137d22,4-4-2(d),3-5-2
2227,2227,14139171,4-1-4-1,4-2-3-1
2228,2228,4caaf45c,3-4-1-2,4-3-3
2229,2229,59b7cadf,4-4-2,4-4-2
2230,2230,b2a13253,4-2-3-1,4-3-3
2231,2231,dd024c20,4-4-2,4-4-2
2232,2232,47102914,3-5-2,3-4-3
2233,2233,478a76b0,4-2-3-1,4-4-2
2234,2234,6e41ea0a,3-4-3,4-4-2
2235,2235,aab4f0b8,4-4-1-1,4-3-3
2236,2236,f607d251,4-4-2(d),4-3-3
2237,2237,a74f55b9,4-2-3-1,4-1-4-1
2238,2238,0e919793,3-5-2,4-2-3-1
2239,2239,1deef029,4-3-3,3-5-2
2240,2240,d7ba36ab,4-3-3,4-2-3-1
2241,2241,414303e4,4-4-2,3-4-3
2242,2242,4d3be156,4-4-2,3-5-2
2243,2243,c95e9254,4-2-3-1,3-5-2
2244,2244,e4026cb3,4-2-3-1,4-4-2
2245,2245,2b7529c6,4-2-3-1,4-3-3
2246,2246,04cd46dd,4-4-1-1,4-4-2(d)
2247,2247,26e8c7ea,3-4-1-2,4-3-3
2248,2248,63b80629,4-2-3-1,4-4-2(d)
2249,2249,debfbd92,4-3-3,4-5-1
2250,2250,e0f6dac6,4-3-3,4-3-3
2251,2251,fb273c61,4-2-3-1,4-2-3-1
2252,2252,ff5fca3c,3-5-2,4-2-3-1
2253,2253,59e055cf,4-3-3,4-1-4-1
2254,2254,aa2baa23,4-4-1-1,4-2-3-1
2255,2255,0a820d21,4-3-3,4-1-4-1
2256,2256,e3e9dc28,4-2-3-1,4-3-3
2257,2257,3b7b3da3,4-4-2(d),4-3-3
2258,2258,aa5af642,4-4-1-1,4-3-3
2259,2259,b7f44785,4-4-2(d),4-4-2
2260,2260,ba070a43,3-4-3,3-5-2
2261,2261,0cec9d94,4-4-2,4-3-3
2262,2262,161d4fd2,4-4-2,4-1-4-1
2263,2263,9e30ef9d,4-3-3,4-4-2
2264,2264,1b41b2d2,4-4-2(d),3-5-2
2265,2265,3e91fa3a,4-1-4-1,4-4-2(d)
2266,2266,8068b981,4-2-3-1,4-2-3-1
2267,2267,82fb0118,3-5-2,4-4-2
2268,2268,c4a74eef,4-3-3,4-4-2
2269,2269,3ab4f49e,4-4-2,4-4-2
2270,2270,714da51b,4-4-2(d),4-3-3
2271,2271,a95f7f5f,4-4-1-1,4-4-2
2272,2272,d931b181,4-3-3,4-2-3-1
2273,2273,0f8b7424,3-5-2,3-5-2
2274,2274,2b66a586,4-2-3-1,4-2-2-2
2275,2275,6b0c0478,4-2-3-1,4-4-2
2276,2276,f70ecf86,3-4-3,4-2-3-1
2277,2277,06664f7a,4-4-1-1,4-3-3
2278,2278,8d0f93aa,4-1-4-1,3-4-1-2
2279,2279,1a1b90f1,4-2-2-2,3-4-3
2280,2280,44702c8f,4-3-3,4-2-3-1
2281,2281,65b9266f,4-4-2,3-4-3
2282,2282,6d67e2b9,4-4-2,4-4-2(d)
2283,2283,a3e85342,3-5-2,4-2-3-1
2284,2284,14431b33,4-2-3-1,4-2-3-1
2285,2285,f778e3b0,3-4-3,3-4-3
2286,2286,f9a22073,4-4-2,4-3-3
2287,2287,a9417ce9,4-4-2,3-4-3
2288,2288,85ee0243,3-4-1-2,4-4-2
2289,2289,cb86e710,3-4-3,4-2-3-1
2290,2290,b18968ba,4-1-4-1,4-3-3
2291,2291,de4bd6e8,4-3-3,4-4-1-1
2292,2292,e0381a25,3-4-3,4-3-3
2293,2293,43ea56bb,4-4-2,3-4-1-2
2294,2294,cff3e534,3-4-3,3-4-3
2295,2295,d23fe9df,4-3-3,4-4-2
2296,2296,3ec7f694,4-2-2-2,3-4-3
2297,2297,ec5fbed8,4-3-3,4-3-3
2298,2298,f163b571,4-4-2,3-5-2
2299,2299,6e05adfc,4-3-3,4-3-3
2300,2300,a3601739,4-2-3-1,4-4-2
2301,2301,54ac00b6,3-4-3,4-3-3
2302,2302,d26a9dc9,3-5-1-1,4-4-2
2303,2303,b76118ee,4-4-2,4-2-3-1
2304,2304,12f2677f,3-5-2,3-5-2
2305,2305,2e7e3a56,4-1-4-1,4-3-3
2306,2306,7f6c621f,3-5-2,4-2-3-1
2307,2307,f3c64f12,4-3-3,4-2-3-1
2308,2308,0fda6603,4-2-2-1-1,4-1-4-1
2309,2309,1371550b,4-3-2-1,4-1-4-1
2310,2310,6af5bed8,4-2-3-1,4-1-2-3
2311,2311,846aeff0,3-5-2,4-2-3-1
2312,2312,8d21d3bc,4-4-2,4-1-2-3
2313,2313,9701abfe,3-4-3,3-3-2-2
2314,2314,e19ed194,4-3-2-1,4-2-2-2
2315,2315,eb7ae14b,4-1-4-1,4-1-4-1
2316,2316,78f96259,4-1-4-1,4-4-2
2317,2317,af3cfe4a,4-1-4-1,4-2-2-2
2318,2318,de830b1c,4-2-3-1,4-3-2-1
2319,2319,e8216f22,4-2-3-1,4-3-2-1
2320,2320,214bc9ed,4-2-3-1,4-4-1-1
2321,2321,541a795e,4-1-4-1,4-3-2-1
2322,2322,a5391908,4-1-4-1,4-2-3-1
2323,2323,1b921cb2,4-4-2,4-2-3-1
2324,2324,45766b00,4-2-2-2,4-1-4-1
2325,2325,52af6bb3,4-1-4-1,4-2-3-1
2326,2326,6246bdaa,4-2-3-1,4-2-3-1
2327,2327,6f53c0ac,4-2-3-1,4-4-2(d)
2328,2328,944223d7,4-2-3-1,3-2-2-2-1
2329,2329,08b410e6,4-1-4-1,4-2-2-1-1
2330,2330,144c1b48,4-2-2-2,3-2-2-1-2
2331,2331,676a61f0,4-2-2-2,4-4-1-1
2332,2332,dc08c824,4-2-3-1,4-1-4-1
2333,2333,16af0512,4-1-2-3,4-4-2
2334,2334,20ae4c16,4-4-1-1,4-1-4-1
2335,2335,448b953c,4-2-3-1,4-2-2-2
2336,2336,784ad79e,4-4-2(d),3-3-2-2
2337,2337,7fdea391,3-1-4-2,4-4-2
2338,2338,a7dc94a3,3-2-2-1-2,4-1-4-1
2339,2339,bd3ee42b,4-1-4-1,4-2-3-1
2340,2340,fe2c060a,4-2-2-2,4-1-4-1
2341,2341,1973be57,3-1-4-2,4-4-1-1
2342,2342,2a6a353f,4-2-3-1,4-2-2-1-1
2343,2343,7683a0b9,4-4-1-1,4-1-4-1
2344,2344,0c0648f0,4-2-3-1,3-2-2-2-1
2345,2345,4060f4f9,4-2-3-1,4-1-4-1
2346,2346,daed669a,4-3-3,4-3-2-1
2347,2347,00821b9c,4-2-2-2,4-2-3-1
2348,2348,0c0d22d9,4-1-4-1,4-2-3-1
2349,2349,2d51842c,3-2-2-1-2,3-5-2
2350,2350,4bc28754,4-4-2,4-2-3-1
2351,2351,cb9d3ee4,4-1-4-1,4-4-1-1
2352,2352,6d983a82,4-2-3-1,4-2-3-1
2353,2353,b74b0cb6,4-1-4-1,3-1-4-2
2354,2354,c572e4b7,4-3-2-1,4-2-3-1
2355,2355,e2622f24,4-3-2-1,4-4-1-1
2356,2356,5f1bdd73,4-1-4-1,4-3-2-1
2357,2357,000d26f6,4-1-4-1,4-3-1-2
2358,2358,372e3bf4,4-2-3-1,4-1-4-1
2359,2359,709f7849,4-4-2(d),4-1-4-1
2360,2360,7a17ce85,4-2-2-2,4-1-4-1
2361,2361,94403cb6,3-4-3,4-2-3-1
2362,2362,9c047cc8,4-1-4-1,3-3-2-2
2363,2363,be0248c3,3-4-3,3-1-4-2
2364,2364,c908feda,4-2-3-1,4-2-2-1-1
2365,2365,0ab8a2e4,4-2-3-1,4-2-3-1
2366,2366,d156fc29,4-2-3-1,4-1-4-1
2367,2367,4e793a61,4-1-4-1,4-2-3-1
2368,2368,253aa0ff,4-1-4-1,4-3-2-1
2369,2369,e71251f2,4-3-3,4-3-2-1
2370,2370,4611d750,4-2-3-1,5-4-1
2371,2371,588c6ca8,3-5-2,4-2-3-1
2372,2372,98671cfd,4-4-2,5-3-2
2373,2373,9b0ab3f0,4-3-2-1,4-3-3
2374,2374,a37b45f4,4-1-4-1,4-2-3-1
2375,2375,c9054c4a,4-3-2-1,3-5-2
2376,2376,e0dc59eb,4-1-4-1,4-2-3-1
2377,2377,fb264ff4,3-2-2-1-2,4-2-3-1
2378,2378,287a84db,4-2-3-1,4-1-4-1
2379,2379,70a27b72,4-2-3-1,4-3-2-1
2380,2380,d0775459,4-2-2-1-1,4-2-3-1
2381,2381,11e0c507,4-2-3-1,4-1-4-1
2382,2382,3f380f92,3-1-4-2,3-2-2-1-2
2383,2383,783c721f,3-2-1-2-2,4-2-2-2
2384,2384,7b3c7b91,4-1-4-1,4-2-3-1
2385,2385,c459bd68,4-2-3-1,4-1-4-1
2386,2386,eea46dd3,4-2-3-1,3-3-2-2
2387,2387,73065b03,3-2-2-2-1,3-5-2
2388,2388,b11b297e,4-1-4-1,4-2-2-1-1
2389,2389,19ed6847,3-2-3-2,3-2-3-2
2390,2390,4c84c34e,4-1-4-1,4-2-3-1
2391,2391,9bdf010b,4-1-4-1,4-1-4-1
2392,2392,dba49d5f,4-3-2-1,4-1-4-1
2393,2393,1a4611e1,4-2-3-1,4-1-4-1
2394,2394,5a2dd8f2,4-2-3-1,4-1-4-1
2395,2395,1009da34,4-1-4-1,3-4-3
2396,2396,5a319b49,4-2-3-1,4-4-2(d)
2397,2397,6730a1ec,4-1-4-1,5-1-2-2
2398,2398,d3065141,3-4-3,3-3-2-2
2399,2399,e517fc4b,4-2-3-1,4-4-2
2400,2400,1a45c6bd,4-2-3-1,4-2-2-2
2401,2401,73fee29b,4-1-4-1,4-2-3-1
2402,2402,ead9f6c1,4-4-1-1,4-2-3-1
2403,2403,5836a99d,4-2-2-2,4-2-3-1
2404,2404,8009e703,4-2-3-1,4-2-2-2
2405,2405,01dadd7c,4-4-2(d),3-3-2-2
2406,2406,4df9e988,4-1-4-1,3-4-3
2407,2407,a3f2d897,3-1-4-2,4-1-4-1
2408,2408,bd260780,4-1-4-1,4-2-2-1-1
2409,2409,e056ce30,4-2-3-1,4-2-3-1
2410,2410,e27f41a8,4-2-3-1,4-2-3-1
2411,2411,e50ca943,4-4-2,4-4-2
2412,2412,e60308ed,4-1-4-1,4-2-3-1
2413,2413,3cd83504,4-4-1-1,4-2-3-1
2414,2414,435b6544,4-1-4-1,4-1-4-1
2415,2415,4e4c5a4f,4-2-2-1-1,4-1-4-1
2416,2416,5b858bc8,3-1-4-2,4-2-2-2
2417,2417,76d4bd25,4-2-3-1,4-1-4-1
2418,2418,ebd9d858,4-1-4-1,4-2-3-1
2419,2419,0bf3d133,4-2-3-1,4-2-3-1
2420,2420,e2b1ef42,4-1-4-1,4-2-3-1
2421,2421,091aef56,4-4-2,4-3-2-1
2422,2422,44e124eb,3-2-3-2,4-1-4-1
2423,2423,59bcaba9,4-1-4-1,3-1-4-2
2424,2424,6aafd2a4,4-1-4-1,4-4-1-1
2425,2425,98f7d985,3-4-1-2,3-4-3
2426,2426,028f1e47,3-4-1-2,3-1-4-2
2427,2427,1a5da493,4-1-4-1,4-2-3-1
2428,2428,1b7bb500,4-1-4-1,4-4-2
2429,2429,1f6c9222,4-4-1-1,4-1-4-1
2430,2430,48c335bc,4-1-4-1,3-2-2-2-1
2431,2431,74cc13e2,3-1-4-2,4-1-4-1
2432,2432,8d79cda6,4-1-4-1,4-3-2-1
2433,2433,951916ce,4-2-2-2,4-4-2
2434,2434,b40ed7d6,3-2-3-2,5-4-1
2435,2435,4f78fbb6,4-2-3-1,4-4-1-1
2436,2436,f4bb57aa,4-2-3-1,4-1-4-1
2437,2437,83ad4532,4-2-3-1,3-1-4-2
2438,2438,c528ba0a,4-1-4-1,3-2-3-2
2439,2439,21191c53,4-1-4-1,4-2-2-2
2440,2440,31be34b1,4-2-3-1,3-2-1-2-2
2441,2441,6cdc4210,4-2-3-1,4-4-2(d)
2442,2442,02baeea8,4-2-2-2,4-1-4-1
2443,2443,11e9fb3b,4-1-4-1,3-2-2-2-1
2444,2444,1bc670fe,4-2-3-1,3-5-2
2445,2445,2805793c,4-2-2-2,4-1-4-1
2446,2446,332b6892,4-1-4-1,4-2-2-2
2447,2447,e9cb8b8e,3-2-2-1-2,3-4-3
2448,2448,47e0839c,3-2-2-2-1,4-4-2
2449,2449,6927477f,4-2-3-1,4-4-2
2450,2450,d0fe92d5,4-2-3-1,3-1-4-2
2451,2451,a996079f,4-1-4-1,4-2-2-1-1
2452,2452,4d195bed,3-2-2-2-1,3-2-2-1-2
2453,2453,5bd90b73,4-4-1-1,4-2-3-1
2454,2454,7b346ed1,4-1-4-1,4-1-4-1
2455,2455,f0089f49,4-2-2-2,3-4-3
2456,2456,3717f84e,4-2-3-1,4-2-3-1
2457,2457,1e4e72ce,4-1-4-1,3-2-2-2-1
2458,2458,1eca9beb,4-1-4-1,4-4-2
2459,2459,e88ed2b1,4-1-4-1,4-1-4-1
2460,2460,6ffdcee9,4-2-3-1,3-4-3
2461,2461,e9f8cf58,4-2-3-1,4-4-2
2462,2462,05e76a4d,4-2-3-1,4-1-4-1
2463,2463,0d67a7b1,4-1-4-1,4-4-2
2464,2464,7bb0dd6c,3-2-3-2,4-1-4-1
2465,2465,edf1da8a,3-2-3-2,4-4-2(d)
2466,2466,864cbf23,4-2-3-1,3-2-2-1-2
2467,2467,2f074756,3-1-4-2,3-3-2-2
2468,2468,51b04654,4-2-3-1,4-2-3-1
2469,2469,2fabbb7c,4-4-2,4-2-2-2
2470,2470,4afc6bad,3-1-4-2,4-2-3-1
2471,2471,68cda79e,4-4-2,3-2-2-2-1
2472,2472,6b88675c,4-4-2(d),3-2-3-2
2473,2473,99830962,4-1-4-1,4-2-3-1
2474,2474,c4e1d045,3-3-2-2,3-4-3
2475,2475,113a8489,4-2-2-2,4-1-4-1
2476,2476,8320fffd,4-4-2,4-1-4-1
2477,2477,c6212f80,4-1-4-1,3-2-3-2
2478,2478,7049cd7b,4-2-3-1,4-2-3-1
2479,2479,9374c644,3-4-3,4-2-2-2
2480,2480,985d42ee,4-2-3-1,4-2-3-1
2481,2481,ad8599c1,4-1-4-1,4-2-3-1
2482,2482,cb964cbf,4-2-3-1,4-2-3-1
2483,2483,061c5304,4-4-2,4-2-3-1
2484,2484,9e2db532,3-4-3,4-4-2(d)
2485,2485,d81afec9,4-1-4-1,4-4-2
2486,2486,fb6437cc,3-5-2,4-2-3-1
2487,2487,0a701bc4,4-4-2,3-4-1-2
2488,2488,00fd3871,4-3-3,4-2-3-1
2489,2489,05094034,4-4-2,4-3-3
2490,2490,9fee5aeb,4-4-2,4-4-2(d)
2491,2491,a393f473,4-4-2(d),4-4-2
2492,2492,09881e96,4-2-3-1,4-3-3
2493,2493,900a4b95,4-3-3,4-4-2
2494,2494,a1072c6e,4-4-2,4-5-1
2495,2495,bb2ba13b,3-4-1-2,4-2-3-1
2496,2496,32a55eb7,3-5-1-1,3-5-2
2497,2497,72140830,4-2-3-1,3-5-2
2498,2498,79662e37,3-5-2(d),3-4-3
2499,2499,0e51d888,3-4-1-2,4-4-2
2500,2500,9c652a9c,4-2-3-1,3-5-2
2501,2501,962ada38,4-4-2(d),4-3-3
2502,2502,ec2caa99,4-2-3-1,4-4-2
2503,2503,4bc5fb22,4-3-3,3-5-1-1
2504,2504,3004d33d,3-4-1-2,4-2-3-1
2505,2505,8a0088c8,4-4-2,3-4-1-2
2506,2506,ce165b2b,4-4-2,4-1-4-1
2507,2507,5b35cbe7,3-4-1-2,3-5-2
2508,2508,3227f384,3-5-1-1,4-3-3
2509,2509,82b3ee7b,4-3-3,4-2-3-1
2510,2510,94518f97,4-4-2,3-4-1-2
2511,2511,96c1ba9d,4-3-3,3-4-1-2
2512,2512,0c2d0b3b,4-1-4-1,4-2-3-1
2513,2513,2122f715,4-2-3-1,4-4-2(d)
2514,2514,27b42593,4-2-3-1,4-3-3
2515,2515,442e74c0,4-4-2,4-5-1
2516,2516,5d1cdb2a,4-3-3,4-5-1
2517,2517,bc469527,4-4-2,4-1-4-1
2518,2518,dc129b7c,3-4-1-2,4-2-3-1
2519,2519,f7b3f82f,3-4-3,4-3-3
2520,2520,7244aeee,3-5-2,3-5-2
2521,2521,afcf945b,3-5-2,4-2-3-1
2522,2522,dc56d52c,4-3-3,3-5-2
2523,2523,5ecec8e0,4-1-4-1,4-3-3
2524,2524,1fa63aba,3-5-2,4-5-1
2525,2525,e25f50c9,4-3-3,3-4-3
2526,2526,e824741d,4-2-3-1,4-1-4-1
2527,2527,f354bafc,4-2-3-1,4-2-3-1
2528,2528,03fff86f,4-4-2,4-3-3
2529,2529,270c4415,3-4-3,4-3-3
2530,2530,2a475a14,4-4-2(d),4-4-2(d)
2531,2531,3a07b4b1,4-2-3-1,4-2-3-1
2532,2532,5eb0b57f,4-3-3,4-1-4-1
2533,2533,bb970ba5,4-4-2,3-5-2
2534,2534,e85b7477,4-2-3-1,4-3-3
2535,2535,c9ec921f,4-3-3,3-5-2
2536,2536,d136954e,4-4-1-1,4-2-3-1
2537,2537,432e049c,4-4-2,3-5-2
2538,2538,620f7f70,4-3-3,4-4-2
2539,2539,978edab7,4-4-2(d),4-2-3-1
2540,2540,995b1998,4-2-3-1,4-2-3-1
2541,2541,c7f9121a,4-2-3-1,4-2-3-1
2542,2542,f18502ef,4-2-3-1,3-4-3
2543,2543,f28096b7,4-4-2,4-1-4-1
2544,2544,486e53af,4-3-3,4-4-2(d)
2545,2545,48d689d2,4-3-3,4-4-2
2546,2546,8b0ba694,4-3-3,3-4-3
2547,2547,b3959461,3-5-2,4-3-3
2548,2548,1eacabcb,4-3-3,3-5-2
2549,2549,c2c17abb,4-2-3-1,4-3-3
2550,2550,d5888327,4-4-2(d),3-4-3
2551,2551,f3398a45,4-2-3-1,4-4-1-1
2552,2552,3575782f,4-3-3,4-3-3
2553,2553,52b1fb60,3-5-2,4-4-2
2554,2554,84569518,4-4-2,4-5-1
2555,2555,a234f534,4-3-3,4-3-3
2556,2556,a6f32888,4-3-3,3-4-3
2557,2557,c418f60d,3-5-2,3-5-2
2558,2558,b7874844,4-1-4-1,4-2-3-1
2559,2559,cf2cc427,4-3-3,4-4-2
2560,2560,d741aaf9,4-4-2,4-3-3
2561,2561,27ad0187,4-2-3-1,3-4-3
2562,2562,49c37bdb,4-4-2,4-3-3
2563,2563,4fdf62e4,4-2-3-1,4-3-3
2564,2564,74264bbc,4-2-3-1,3-5-2
2565,2565,7bc1c183,4-3-3,4-5-1
2566,2566,92f026f2,4-4-2(d),3-4-3
2567,2567,a025ad39,4-5-1,4-2-3-1
2568,2568,20328805,4-2-3-1,3-4-3
2569,2569,2bfa1b83,3-5-2,4-3-3
2570,2570,81fe186f,4-1-4-1,4-4-2(d)
2571,2571,d0338ef7,4-2-3-1,4-5-1
2572,2572,39723013,4-3-3,3-5-2
2573,2573,9047af47,4-2-3-1,4-5-1
2574,2574,9aa72a21,4-3-3,4-3-3
2575,2575,b18d6c93,4-2-3-1,3-5-2
2576,2576,4c6204d4,4-3-3,3-4-3
2577,2577,52430cb2,3-4-3,4-2-3-1
2578,2578,53024a6b,3-5-2,4-3-3
2579,2579,6ff6f1e8,4-4-2,4-3-3
2580,2580,891891d6,4-2-3-1,4-1-4-1
2581,2581,eef75795,4-4-2,4-2-3-1
2582,2582,9defadf9,4-4-1-1,4-4-2
2583,2583,aebac17d,4-1-4-1,4-3-3
2584,2584,7083f275,4-1-4-1,3-4-3
2585,2585,db399f2f,4-4-2,4-3-3
2586,2586,434c904b,4-3-3,3-4-1-2
2587,2587,6c142d7e,4-2-3-1,4-2-3-1
2588,2588,78696e52,4-4-2,4-3-3
2589,2589,78bf083c,3-4-3,4-3-3
2590,2590,90b1fcf1,4-2-3-1,4-4-2
2591,2591,b60b13f6,4-2-3-1,3-5-2
2592,2592,b9e40c4c,3-5-2,3-5-2
2593,2593,d9790bb6,4-5-1,3-5-2
2594,2594,0a2404cb,4-3-3,4-4-2
2595,2595,298d895b,3-5-2,4-1-4-1
2596,2596,a0c81aa6,4-3-3,4-1-4-1
2597,2597,5b469861,4-4-2,4-4-2
2598,2598,62b61fc8,3-4-3,3-4-3
2599,2599,879dcaa5,4-2-3-1,4-2-3-1
2600,2600,c3cbc751,4-3-3,3-5-2
2601,2601,27a1d681,4-3-3,4-3-3
2602,2602,3f1c1546,4-2-2-2,3-4-3
2603,2603,5bc1e5f8,3-4-3,4-4-2(d)
2604,2604,876227b5,3-5-2,4-2-3-1
2605,2605,c064b7cf,4-4-2(d),4-1-4-1
2606,2606,c339d57c,3-4-3,4-3-3
2607,2607,62cb2e07,4-3-3,4-3-3
2608,2608,ab76de7e,4-5-1,4-4-2
2609,2609,c7450ba9,4-3-3,4-2-3-1
2610,2610,f65db418,4-4-2,4-2-3-1
2611,2611,619dec18,4-4-2,3-4-3
2612,2612,19671188,4-3-3,4-3-3
2613,2613,5115c3eb,3-4-3,4-4-2(d)
2614,2614,6d6272e6,4-4-2(d),3-4-1-2
2615,2615,a974056e,4-4-2,4-4-2
2616,2616,c2528393,4-2-3-1,3-5-2
2617,2617,efcbf2af,4-2-3-1,4-4-1-1
2618,2618,8b9d372f,4-3-3,3-4-3
2619,2619,57a7c7f0,4-1-4-1,4-2-3-1
2620,2620,74d8f988,3-5-2,4-2-3-1
2621,2621,f8e61bdc,4-2-3-1,4-2-3-1
2622,2622,04ac714c,4-3-3,4-2-3-1
2623,2623,af141ae4,4-1-4-1,4-1-4-1
2624,2624,c717b948,4-4-1-1,4-4-2
2625,2625,d38f5b61,4-2-3-1,3-4-1-2
2626,2626,13010eab,4-2-3-1,3-4-3
2627,2627,55d962d3,4-5-1,3-5-2
2628,2628,93d4e0d6,4-3-3,3-4-3
2629,2629,9fa5d03d,3-5-2,3-5-2
2630,2630,aa2c3d30,3-5-2,4-2-3-1
2631,2631,c7ab4cbc,3-4-3,3-5-2
2632,2632,004bf0cc,4-4-2,3-4-3
2633,2633,06382637,4-3-3,4-3-3
2634,2634,074a9199,4-2-3-1,3-5-2
2635,2635,401c14ce,3-4-3,4-3-3
2636,2636,4bf898eb,4-2-3-1,4-1-4-1
2637,2637,52838b76,3-4-1-2,4-1-4-1
2638,2638,b4a27458,4-5-1,3-4-3
2639,2639,e059aecb,4-4-2,4-4-2
2640,2640,572c7d79,4-1-4-1,4-2-3-1
2641,2641,b004db6f,4-5-1,4-2-3-1
2642,2642,252cddfe,4-3-3,4-4-2
2643,2643,41e26be1,4-4-2,4-3-3
2644,2644,80f394d4,3-5-2,4-2-3-1
2645,2645,8ce4cf43,4-2-3-1,4-3-3
2646,2646,0f8b2520,4-2-3-1,4-4-2
2647,2647,325fefff,4-4-2(d),4-1-4-1
2648,2648,88196af8,4-3-3,4-3-3
2649,2649,cb24a030,4-4-2,4-1-4-1
2650,2650,d6af1dd2,4-2-3-1,4-1-4-1
2651,2651,f2e9c0be,3-5-2,3-5-2
2652,2652,f49eca39,4-2-3-1,4-4-2(d)
2653,2653,4caff068,4-2-3-1,4-2-3-1
2654,2654,da2d3bd8,4-2-3-1,4-4-2
2655,2655,0aad9287,4-5-1,4-4-2(d)
2656,2656,0d2d10fc,4-4-2,4-2-3-1
2657,2657,154b64c9,4-4-2,4-3-3
2658,2658,3547465e,3-5-1-1,3-4-3
2659,2659,3729dfb1,4-2-3-1,4-4-2
2660,2660,5f696260,4-4-2,4-3-3
2661,2661,9da2f142,4-4-1-1,3-5-2
2662,2662,42500bf8,3-4-3,4-4-2
2663,2663,ca968352,4-3-3,3-5-2
2664,2664,174da8ad,4-1-4-1,3-4-3
2665,2665,3384c6ca,4-2-3-1,4-4-2(d)
2666,2666,a7f9b426,4-3-3,4-4-1-1
2667,2667,b5c644db,4-1-4-1,4-4-2
2668,2668,45db9b00,4-4-1-1,4-2-3-1
2669,2669,903a55d9,4-3-3,4-2-3-1
2670,2670,bc3b4126,3-4-3,4-3-3
2671,2671,620a8d3a,4-4-2,3-4-3
2672,2672,104e3e78,4-2-3-1,4-3-3
2673,2673,18e0598f,3-4-3,4-4-1-1
2674,2674,3981c2d2,4-4-2(d),4-2-3-1
2675,2675,6f0981d2,4-4-1-1,4-3-3
2676,2676,c1116856,4-2-3-1,3-5-2
2677,2677,788f8533,4-3-3,4-2-3-1
2678,2678,2a140e1d,4-2-3-1,4-4-2
2679,2679,5d07525e,4-2-3-1,4-3-3
2680,2680,8ab501d8,4-2-3-1,3-5-1-1
2681,2681,aecb8638,4-4-2,4-2-3-1
2682,2682,bd85c195,4-3-3,4-2-3-1
2683,2683,d4432e3f,3-5-2,4-4-2
2684,2684,f3ea3f9b,4-3-3,4-4-2
2685,2685,a643be78,4-4-2(d),4-1-4-1
2686,2686,532d719d,4-1-4-1,4-2-3-1
2687,2687,bf962d29,3-4-3,4-2-3-1
2688,2688,ea331063,4-3-3,4-4-2
2689,2689,91b8657f,4-3-3,3-4-3
2690,2690,aee7f09c,4-3-3,4-1-4-1
2691,2691,25c55d3e,4-3-3,3-4-3
2692,2692,6f769b20,4-2-3-1,4-1-4-1
2693,2693,42466cbe,4-2-3-1,4-4-1-1
2694,2694,96f334a5,4-2-3-1,3-4-3
2695,2695,948d3b9b,3-5-2,4-4-1-1
2696,2696,56a83ba0,4-3-3,3-4-3
2697,2697,ad5c9360,4-2-3-1,4-3-2-1
2698,2698,6681ecf6,3-4-3,4-3-3
2699,2699,c33a654c,4-2-3-1,3-4-1-2
2700,2700,1f6f5448,3-5-2,4-2-3-1
2701,2701,f7281bb5,4-2-3-1,4-4-2
2702,2702,8562188e,3-5-2,4-3-3
2703,2703,b901b4db,4-4-1-1,4-1-4-1
2704,2704,995abd52,4-3-3,4-2-3-1
2705,2705,fcd660b2,3-5-2,4-2-3-1
2706,2706,3e57897a,4-3-3,3-5-2
2707,2707,5c28c716,4-2-3-1,4-2-2-2
2708,2708,05e8105f,4-4-2,4-1-4-1
2709,2709,02357c77,4-3-3,4-3-3
2710,2710,a8696eaa,3-4-3,4-4-2
2711,2711,c8acb4f7,4-1-4-1,4-4-2
2712,2712,44ac3d20,4-2-3-1,4-4-2
2713,2713,a17745cc,4-4-1-1,4-3-3
2714,2714,9418a9ea,4-2-3-1,4-3-3
2715,2715,08d48d3a,4-3-2-1,4-4-2
2716,2716,4d3ccd44,3-4-3,4-2-2-2
2717,2717,33499a0c,4-3-3,4-2-2-2
2718,2718,0d3827c8,4-1-4-1,4-3-2-1
2719,2719,30a4208c,4-5-1,4-3-3
2720,2720,6f80fe81,3-2-2-3,4-2-3-1
2721,2721,e97cbf46,4-2-3-1,4-5-1
2722,2722,3c41e2e0,4-2-3-1,4-4-2
2723,2723,c7888c42,4-4-2,4-2-3-1
2724,2724,cdf1ec4d,4-4-2,4-2-3-1
2725,2725,72987477,4-4-2,4-1-4-1
2726,2726,d17b7fbb,4-3-2-1,4-4-2
2727,2727,0ef82d19,4-2-3-1,4-4-2
2728,2728,c638c636,4-2-3-1,4-5-1
2729,2729,fad580f6,4-4-2,4-4-2
2730,2730,9a1a3f68,4-1-4-1,4-4-2
2731,2731,0a7a9c6c,4-4-2,4-4-2
2732,2732,5fd36215,4-4-2,4-3-3
2733,2733,6c40fefc,4-2-3-1,3-4-3
2734,2734,2ed65fcd,4-3-3,4-1-4-1
2735,2735,7800f4e8,4-4-2,4-3-2-1
2736,2736,bb7db7a1,4-2-3-1,4-2-3-1
2737,2737,bfadeec1,4-4-2,5-4-1
2738,2738,6887a569,4-2-3-1,4-4-2
2739,2739,7c903548,4-2-3-1,4-3-3
2740,2740,fbf7ef2f,4-3-3,4-3-3
2741,2741,3ba30679,4-2-2-2,4-2-3-1
2742,2742,11a8443f,4-4-2,4-4-2
2743,2743,e95f6607,3-4-3,4-3-3
2744,2744,8ba271d6,4-2-3-1,4-2-3-1
2745,2745,bb6c8d3f,4-3-3,4-3-3
