,match_key,id,url,date,kickoff,venue,attendance,league,season,id_x,team_x,id_y,team_y,manager_x,manager_y,captain_x,captain_id_x,captain_y,captain_id_y,score_x,score_y,xg_x,xg_y
1170,1170,e85b8a76,/en/matches/e85b8a76/Leicester-City-Swansea-City-February-3-2018-Premier-League,2018-02-03,15:00,"King Power Stadium, Leicester",31179,Premier League,17/18,a2d435b3,Leicester City,fb10988f,Swansea City,Claude Puel,Carlos Carvalhal,/en/players/53af52f3/Kasper-Schmeichel,53af52f3,/en/players/f25b010f/Federico-Fernandez,f25b010f,1,1,1.3,0.3
1171,1171,a424d390,/en/matches/a424d390/Brighton-and-Hove-Albion-West-Ham-United-February-3-2018-Premier-League,2018-02-03,15:00,"The American Express Community Stadium, Brighton & Hove",30589,Premier League,17/18,d07537b9,Brighton & Hove Albion,7c21e445,West Ham United,Chris Hughton,David Moyes,/en/players/282f75f3/Lewis-Dunk,282f75f3,/en/players/ff527768/Mark-Noble,ff527768,3,1,2.1,0.6
1172,1172,398ae957,/en/matches/398ae957/West-Bromwich-Albion-Southampton-February-3-2018-Premier-League,2018-02-03,15:00,"The Hawthorns, West Bromwich",25911,Premier League,17/18,60c6b05f,West Bromwich Albion,33c895d4,Southampton,Alan Pardew,Mauricio Pellegrino,/en/players/ac7d7378/Gareth-McAuley,ac7d7378,/en/players/01226327/Ryan-Bertrand,01226327,2,3,0.6,0.9
1173,1173,3ad5f648,/en/matches/3ad5f648/Bournemouth-Stoke-City-February-3-2018-Premier-League,2018-02-03,15:00,"Vitality Stadium, Bournemouth",10614,Premier League,17/18,4ba7cbea,Bournemouth,17892952,Stoke City,Eddie Howe,Paul Lambert,/en/players/1e0b6a73/Simon-Francis,1e0b6a73,/en/players/285a3d44/Ryan-Shawcross,285a3d44,2,1,1.7,0.6
1174,1174,ac69ef1b,/en/matches/ac69ef1b/Arsenal-Everton-February-3-2018-Premier-League,2018-02-03,17:30,"Emirates Stadium, London",59306,Premier League,17/18,18bb7c10,Arsenal,d3fd31cc,Everton,Arsène Wenger,Sam Allardyce,/en/players/f5efb153/Laurent-Koscielny,f5efb153,/en/players/a498e276/Ashley-Williams,a498e276,5,1,2.7,1.2
1175,1175,8849f87b,/en/matches/8849f87b/Crystal-Palace-Newcastle-United-February-4-2018-Premier-League,2018-02-04,14:15,"Selhurst Park, London",25746,Premier League,17/18,47c64c55,Crystal Palace,b2b47a98,Newcastle United,Roy Hodgson,Rafael Benítez,/en/players/2ce2508a/Luka-Milivojevic,2ce2508a,/en/players/450ab6fc/Jamaal-Lascelles,450ab6fc,1,1,3.7,1.0
1176,1176,4825ca2d,/en/matches/4825ca2d/Liverpool-Tottenham-Hotspur-February-4-2018-Premier-League,2018-02-04,16:30,"Anfield, Liverpool",53213,Premier League,17/18,822bd0ba,Liverpool,361ca564,Tottenham Hotspur,Jürgen Klopp,Mauricio Pochettino,/en/players/935e6b8f/Jordan-Henderson,935e6b8f,/en/players/8f62b6ee/Hugo-Lloris,8f62b6ee,2,2,1.1,2.2
1177,1177,92aff98f,/en/matches/92aff98f/Watford-Chelsea-February-5-2018-Premier-League,2018-02-05,20:00,"Vicarage Road Stadium, Watford",20157,Premier League,17/18,2abfe087,Watford,cff3d9bb,Chelsea,Javi Gracia,Antonio Conte,/en/players/82e34b69/Troy-Deeney,82e34b69,/en/players/7914b9fe/Gary-Cahill,7914b9fe,4,1,2.0,0.7
1178,1178,9be2b4a6,/en/matches/9be2b4a6/Tottenham-Hotspur-Arsenal-February-10-2018-Premier-League,2018-02-10,12:30,"Wembley Stadium, London",83222,Premier League,17/18,361ca564,Tottenham Hotspur,18bb7c10,Arsenal,Mauricio Pochettino,Arsène Wenger,/en/players/8f62b6ee/Hugo-Lloris,8f62b6ee,/en/players/f5efb153/Laurent-Koscielny,f5efb153,1,0,2.0,0.4
1179,1179,15ad0bb7,/en/matches/15ad0bb7/Everton-Crystal-Palace-February-10-2018-Premier-League,2018-02-10,15:00,"Goodison Park, Liverpool",39139,Premier League,17/18,d3fd31cc,Everton,47c64c55,Crystal Palace,Sam Allardyce,Roy Hodgson,/en/players/f07be45a/Wayne-Rooney,f07be45a,/en/players/2ce2508a/Luka-Milivojevic,2ce2508a,3,1,1.3,1.6
1180,1180,fd50c838,/en/matches/fd50c838/West-Ham-United-Watford-February-10-2018-Premier-League,2018-02-10,15:00,"London Stadium, London",56197,Premier League,17/18,7c21e445,West Ham United,2abfe087,Watford,David Moyes,Javi Gracia,/en/players/ff527768/Mark-Noble,ff527768,/en/players/82e34b69/Troy-Deeney,82e34b69,2,0,1.4,0.6
1181,1181,f37354cd,/en/matches/f37354cd/Stoke-City-Brighton-and-Hove-Albion-February-10-2018-Premier-League,2018-02-10,15:00,"Bet365 Stadium, Stoke-on-Trent",29876,Premier League,17/18,17892952,Stoke City,d07537b9,Brighton & Hove Albion,Paul Lambert,Chris Hughton,/en/players/285a3d44/Ryan-Shawcross,285a3d44,/en/players/282f75f3/Lewis-Dunk,282f75f3,1,1,1.5,1.0
1182,1182,2fffd724,/en/matches/2fffd724/Swansea-City-Burnley-February-10-2018-Premier-League,2018-02-10,15:00,"Liberty Stadium, Swansea, Glamorgan",20179,Premier League,17/18,fb10988f,Swansea City,943e8050,Burnley,Carlos Carvalhal,Sean Dyche,/en/players/f25b010f/Federico-Fernandez,f25b010f,/en/players/8df7a2fb/Ben-Mee,8df7a2fb,1,0,0.9,0.5
1183,1183,f9585810,/en/matches/f9585810/Manchester-City-Leicester-City-February-10-2018-Premier-League,2018-02-10,17:30,"Etihad Stadium, Manchester",54416,Premier League,17/18,b8fd03ef,Manchester City,a2d435b3,Leicester City,Pep Guardiola,Claude Puel,/en/players/101da2b5/Fernandinho,101da2b5,/en/players/a67a09fb/Christian-Fuchs,a67a09fb,5,1,2.1,0.2
1184,1184,5406ef33,/en/matches/5406ef33/Huddersfield-Town-Bournemouth-February-11-2018-Premier-League,2018-02-11,12:00,"The John Smith's Stadium, Huddersfield",23823,Premier League,17/18,f5922ca5,Huddersfield Town,4ba7cbea,Bournemouth,David Wagner,Eddie Howe,/en/players/9306d5ea/Jonathan-Hogg,9306d5ea,/en/players/1e0b6a73/Simon-Francis,1e0b6a73,4,1,2.1,0.5
1185,1185,a58f05b9,/en/matches/a58f05b9/Newcastle-United-Manchester-United-February-11-2018-Premier-League,2018-02-11,14:15,"St. James' Park, Newcastle upon Tyne",52309,Premier League,17/18,b2b47a98,Newcastle United,19538871,Manchester United,Rafael Benítez,José Mourinho,/en/players/450ab6fc/Jamaal-Lascelles,450ab6fc,/en/players/08aa17d0/Antonio-Valencia,08aa17d0,1,0,0.8,1.9
1186,1186,016d56ed,/en/matches/016d56ed/Southampton-Liverpool-February-11-2018-Premier-League,2018-02-11,16:30,"St. Mary's Stadium, Southampton",31915,Premier League,17/18,33c895d4,Southampton,822bd0ba,Liverpool,Mauricio Pellegrino,Jürgen Klopp,/en/players/01226327/Ryan-Bertrand,01226327,/en/players/a65ce836/Emre-Can,a65ce836,0,2,0.5,2.4
1187,1187,47b76f62,/en/matches/47b76f62/Chelsea-West-Bromwich-Albion-February-12-2018-Premier-League,2018-02-12,20:00,"Stamford Bridge, London",41071,Premier League,17/18,cff3d9bb,Chelsea,60c6b05f,West Bromwich Albion,Antonio Conte,Alan Pardew,/en/players/53cad200/Cesar-Azpilicueta,53cad200,/en/players/f8fcd2a5/Jonny-Evans,f8fcd2a5,3,0,2.1,0.7
1188,1188,27ff97c5,/en/matches/27ff97c5/Leicester-City-Stoke-City-February-24-2018-Premier-League,2018-02-24,12:30,"King Power Stadium, Leicester",31769,Premier League,17/18,a2d435b3,Leicester City,17892952,Stoke City,Claude Puel,Paul Lambert,/en/players/80c31c97/Wes-Morgan,80c31c97,/en/players/cc70a1d5/Jack-Butland,cc70a1d5,1,1,0.9,0.2
1189,1189,6d26af49,/en/matches/6d26af49/West-Bromwich-Albion-Huddersfield-Town-February-24-2018-Premier-League,2018-02-24,15:00,"The Hawthorns, West Bromwich",25920,Premier League,17/18,60c6b05f,West Bromwich Albion,f5922ca5,Huddersfield Town,Alan Pardew,David Wagner,/en/players/f8fcd2a5/Jonny-Evans,f8fcd2a5,/en/players/9306d5ea/Jonathan-Hogg,9306d5ea,1,2,1.5,1.4
1190,1190,c7b11325,/en/matches/c7b11325/Liverpool-West-Ham-United-February-24-2018-Premier-League,2018-02-24,15:00,"Anfield, Liverpool",53256,Premier League,17/18,822bd0ba,Liverpool,7c21e445,West Ham United,Jürgen Klopp,David Moyes,/en/players/2f90f6b8/James-Milner,2f90f6b8,/en/players/ff527768/Mark-Noble,ff527768,4,1,3.7,0.3
1191,1191,ecb61418,/en/matches/ecb61418/Brighton-and-Hove-Albion-Swansea-City-February-24-2018-Premier-League,2018-02-24,15:00,"The American Express Community Stadium, Brighton & Hove",30523,Premier League,17/18,d07537b9,Brighton & Hove Albion,fb10988f,Swansea City,Chris Hughton,Carlos Carvalhal,/en/players/282f75f3/Lewis-Dunk,282f75f3,/en/players/f25b010f/Federico-Fernandez,f25b010f,4,1,2.7,0.5
1192,1192,e694462e,/en/matches/e694462e/Burnley-Southampton-February-24-2018-Premier-League,2018-02-24,15:00,"Turf Moor, Burnley",20982,Premier League,17/18,943e8050,Burnley,33c895d4,Southampton,Sean Dyche,Mauricio Pellegrino,/en/players/8df7a2fb/Ben-Mee,8df7a2fb,/en/players/01226327/Ryan-Bertrand,01226327,1,1,1.2,1.0
1193,1193,c3df70b9,/en/matches/c3df70b9/Bournemouth-Newcastle-United-February-24-2018-Premier-League,2018-02-24,15:00,"Vitality Stadium, Bournemouth",10808,Premier League,17/18,4ba7cbea,Bournemouth,b2b47a98,Newcastle United,Eddie Howe,Rafael Benítez,/en/players/1e0b6a73/Simon-Francis,1e0b6a73,/en/players/450ab6fc/Jamaal-Lascelles,450ab6fc,2,2,1.5,2.9
1194,1194,9b5c3c10,/en/matches/9b5c3c10/Watford-Everton-February-24-2018-Premier-League,2018-02-24,17:30,"Vicarage Road Stadium, Watford",20430,Premier League,17/18,2abfe087,Watford,d3fd31cc,Everton,Javi Gracia,Sam Allardyce,/en/players/82e34b69/Troy-Deeney,82e34b69,/en/players/f07be45a/Wayne-Rooney,f07be45a,1,0,0.6,0.8
1195,1195,61447e13,/en/matches/61447e13/Crystal-Palace-Tottenham-Hotspur-February-25-2018-Premier-League,2018-02-25,12:00,"Selhurst Park, London",25287,Premier League,17/18,47c64c55,Crystal Palace,361ca564,Tottenham Hotspur,Roy Hodgson,Mauricio Pochettino,/en/players/2ce2508a/Luka-Milivojevic,2ce2508a,/en/players/8f62b6ee/Hugo-Lloris,8f62b6ee,0,1,0.3,1.4
1196,1196,98517bf6,/en/matches/98517bf6/Manchester-United-Chelsea-February-25-2018-Premier-League,2018-02-25,14:05,"Old Trafford, Manchester",75060,Premier League,17/18,19538871,Manchester United,cff3d9bb,Chelsea,José Mourinho,Antonio Conte,/en/players/08aa17d0/Antonio-Valencia,08aa17d0,/en/players/53cad200/Cesar-Azpilicueta,53cad200,2,1,1.4,1.3
1197,1197,7a4e4ce6,/en/matches/7a4e4ce6/Arsenal-Manchester-City-March-1-2018-Premier-League,2018-03-01,19:45,"Emirates Stadium, London",58420,Premier League,17/18,18bb7c10,Arsenal,b8fd03ef,Manchester City,Arsène Wenger,Pep Guardiola,/en/players/f5efb153/Laurent-Koscielny,f5efb153,/en/players/d2bff301/Vincent-Kompany,d2bff301,0,3,1.3,1.5
1198,1198,347dfee2,/en/matches/347dfee2/Burnley-Everton-March-3-2018-Premier-League,2018-03-03,12:30,"Turf Moor, Burnley",20802,Premier League,17/18,943e8050,Burnley,d3fd31cc,Everton,Sean Dyche,Sam Allardyce,/en/players/8df7a2fb/Ben-Mee,8df7a2fb,/en/players/a498e276/Ashley-Williams,a498e276,2,1,1.6,1.0
1199,1199,df00152d,/en/matches/df00152d/Tottenham-Hotspur-Huddersfield-Town-March-3-2018-Premier-League,2018-03-03,15:00,"Wembley Stadium, London",68311,Premier League,17/18,361ca564,Tottenham Hotspur,f5922ca5,Huddersfield Town,Mauricio Pochettino,David Wagner,/en/players/8f62b6ee/Hugo-Lloris,8f62b6ee,/en/players/9306d5ea/Jonathan-Hogg,9306d5ea,2,0,1.8,0.1
1200,1200,02b0f00c,/en/matches/02b0f00c/Watford-West-Bromwich-Albion-March-3-2018-Premier-League,2018-03-03,15:00,"Vicarage Road Stadium, Watford",20022,Premier League,17/18,2abfe087,Watford,60c6b05f,West Bromwich Albion,Javi Gracia,Alan Pardew,/en/players/82e34b69/Troy-Deeney,82e34b69,/en/players/f8fcd2a5/Jonny-Evans,f8fcd2a5,1,0,1.4,1.1
1201,1201,4d3b05af,/en/matches/4d3b05af/Swansea-City-West-Ham-United-March-3-2018-Premier-League,2018-03-03,15:00,"Liberty Stadium, Swansea, Glamorgan",20829,Premier League,17/18,fb10988f,Swansea City,7c21e445,West Ham United,Carlos Carvalhal,David Moyes,/en/players/f25b010f/Federico-Fernandez,f25b010f,/en/players/ff527768/Mark-Noble,ff527768,4,1,2.0,0.7
1202,1202,a9bd2423,/en/matches/a9bd2423/Southampton-Stoke-City-March-3-2018-Premier-League,2018-03-03,15:00,"St. Mary's Stadium, Southampton",30335,Premier League,17/18,33c895d4,Southampton,17892952,Stoke City,Mauricio Pellegrino,Paul Lambert,/en/players/01226327/Ryan-Bertrand,01226327,/en/players/cc70a1d5/Jack-Butland,cc70a1d5,0,0,1.0,0.7
1203,1203,586cc946,/en/matches/586cc946/Leicester-City-Bournemouth-March-3-2018-Premier-League,2018-03-03,15:00,"King Power Stadium, Leicester",31384,Premier League,17/18,a2d435b3,Leicester City,4ba7cbea,Bournemouth,Claude Puel,Eddie Howe,/en/players/80c31c97/Wes-Morgan,80c31c97,/en/players/1e0b6a73/Simon-Francis,1e0b6a73,1,1,2.4,1.5
1204,1204,0280920f,/en/matches/0280920f/Liverpool-Newcastle-United-March-3-2018-Premier-League,2018-03-03,17:30,"Anfield, Liverpool",53287,Premier League,17/18,822bd0ba,Liverpool,b2b47a98,Newcastle United,Jürgen Klopp,Rafael Benítez,/en/players/935e6b8f/Jordan-Henderson,935e6b8f,/en/players/450ab6fc/Jamaal-Lascelles,450ab6fc,2,0,1.3,0.3
1205,1205,42457283,/en/matches/42457283/Brighton-and-Hove-Albion-Arsenal-March-4-2018-Premier-League,2018-03-04,13:30,"The American Express Community Stadium, Brighton & Hove",30620,Premier League,17/18,d07537b9,Brighton & Hove Albion,18bb7c10,Arsenal,Chris Hughton,Arsène Wenger,/en/players/282f75f3/Lewis-Dunk,282f75f3,/en/players/f5efb153/Laurent-Koscielny,f5efb153,2,1,0.9,1.3
1206,1206,dc8c6aaf,/en/matches/dc8c6aaf/Manchester-City-Chelsea-March-4-2018-Premier-League,2018-03-04,16:00,"Etihad Stadium, Manchester",54328,Premier League,17/18,b8fd03ef,Manchester City,cff3d9bb,Chelsea,Pep Guardiola,Antonio Conte,/en/players/e2716bd0/David-Silva,e2716bd0,/en/players/53cad200/Cesar-Azpilicueta,53cad200,1,0,0.7,0.2
1207,1207,9abb5749,/en/matches/9abb5749/Crystal-Palace-Manchester-United-March-5-2018-Premier-League,2018-03-05,20:00,"Selhurst Park, London",25840,Premier League,17/18,47c64c55,Crystal Palace,19538871,Manchester United,Roy Hodgson,José Mourinho,/en/players/2ce2508a/Luka-Milivojevic,2ce2508a,/en/players/08aa17d0/Antonio-Valencia,08aa17d0,2,3,1.2,1.7
1208,1208,00e55ca8,/en/matches/00e55ca8/Manchester-United-Liverpool-March-10-2018-Premier-League,2018-03-10,12:30,"Old Trafford, Manchester",74855,Premier League,17/18,19538871,Manchester United,822bd0ba,Liverpool,José Mourinho,Jürgen Klopp,/en/players/08aa17d0/Antonio-Valencia,08aa17d0,/en/players/2f90f6b8/James-Milner,2f90f6b8,2,1,0.6,0.8
1209,1209,9f941a1f,/en/matches/9f941a1f/Everton-Brighton-and-Hove-Albion-March-10-2018-Premier-League,2018-03-10,15:00,"Goodison Park, Liverpool",39199,Premier League,17/18,d3fd31cc,Everton,d07537b9,Brighton & Hove Albion,Sam Allardyce,Chris Hughton,/en/players/3233eefd/Phil-Jagielka,3233eefd,/en/players/282f75f3/Lewis-Dunk,282f75f3,2,0,1.7,0.4
1210,1210,4fd6c2ee,/en/matches/4fd6c2ee/Newcastle-United-Southampton-March-10-2018-Premier-League,2018-03-10,15:00,"St. James' Park, Newcastle upon Tyne",52246,Premier League,17/18,b2b47a98,Newcastle United,33c895d4,Southampton,Rafael Benítez,Mauricio Pellegrino,/en/players/450ab6fc/Jamaal-Lascelles,450ab6fc,/en/players/01226327/Ryan-Bertrand,01226327,3,0,1.3,0.3
1211,1211,629b83d0,/en/matches/629b83d0/West-Bromwich-Albion-Leicester-City-March-10-2018-Premier-League,2018-03-10,15:00,"The Hawthorns, West Bromwich",23558,Premier League,17/18,60c6b05f,West Bromwich Albion,a2d435b3,Leicester City,Alan Pardew,Claude Puel,/en/players/d0b3ceb9/Ben-Foster,d0b3ceb9,/en/players/80c31c97/Wes-Morgan,80c31c97,1,4,0.3,2.0
1212,1212,1cd9b494,/en/matches/1cd9b494/West-Ham-United-Burnley-March-10-2018-Premier-League,2018-03-10,15:00,"London Stadium, London",56904,Premier League,17/18,7c21e445,West Ham United,943e8050,Burnley,David Moyes,Sean Dyche,/en/players/ff527768/Mark-Noble,ff527768,/en/players/8df7a2fb/Ben-Mee,8df7a2fb,0,3,0.9,1.2
1213,1213,f35f4268,/en/matches/f35f4268/Huddersfield-Town-Swansea-City-March-10-2018-Premier-League,2018-03-10,15:00,"The John Smith's Stadium, Huddersfield",23567,Premier League,17/18,f5922ca5,Huddersfield Town,fb10988f,Swansea City,David Wagner,Carlos Carvalhal,/en/players/9306d5ea/Jonathan-Hogg,9306d5ea,/en/players/f25b010f/Federico-Fernandez,f25b010f,0,0,2.3,0.0
1214,1214,15c3f004,/en/matches/15c3f004/Chelsea-Crystal-Palace-March-10-2018-Premier-League,2018-03-10,17:30,"Stamford Bridge, London",40800,Premier League,17/18,cff3d9bb,Chelsea,47c64c55,Crystal Palace,Antonio Conte,Roy Hodgson,/en/players/7914b9fe/Gary-Cahill,7914b9fe,/en/players/2ce2508a/Luka-Milivojevic,2ce2508a,2,1,2.8,0.9
1215,1215,9eba55b6,/en/matches/9eba55b6/Arsenal-Watford-March-11-2018-Premier-League,2018-03-11,13:30,"Emirates Stadium, London",59131,Premier League,17/18,18bb7c10,Arsenal,2abfe087,Watford,Arsène Wenger,Javi Gracia,/en/players/71672fa0/Petr-Cech,71672fa0,/en/players/82e34b69/Troy-Deeney,82e34b69,3,0,1.7,1.9
1216,1216,80a47654,/en/matches/80a47654/Bournemouth-Tottenham-Hotspur-March-11-2018-Premier-League,2018-03-11,16:00,"Vitality Stadium, Bournemouth",10623,Premier League,17/18,4ba7cbea,Bournemouth,361ca564,Tottenham Hotspur,Eddie Howe,Mauricio Pochettino,/en/players/1e0b6a73/Simon-Francis,1e0b6a73,/en/players/8f62b6ee/Hugo-Lloris,8f62b6ee,1,4,0.8,1.9
1217,1217,09d80d49,/en/matches/09d80d49/Stoke-City-Manchester-City-March-12-2018-Premier-League,2018-03-12,20:00,"Bet365 Stadium, Stoke-on-Trent",29138,Premier League,17/18,17892952,Stoke City,b8fd03ef,Manchester City,Paul Lambert,Pep Guardiola,/en/players/cc70a1d5/Jack-Butland,cc70a1d5,/en/players/d2bff301/Vincent-Kompany,d2bff301,0,2,0.3,1.6
1218,1218,01f6b961,/en/matches/01f6b961/Stoke-City-Everton-March-17-2018-Premier-League,2018-03-17,15:00,"Bet365 Stadium, Stoke-on-Trent",30022,Premier League,17/18,17892952,Stoke City,d3fd31cc,Everton,Paul Lambert,Sam Allardyce,/en/players/285a3d44/Ryan-Shawcross,285a3d44,/en/players/3233eefd/Phil-Jagielka,3233eefd,1,2,0.9,2.2
1219,1219,3b6ded14,/en/matches/3b6ded14/Huddersfield-Town-Crystal-Palace-March-17-2018-Premier-League,2018-03-17,15:00,"The John Smith's Stadium, Huddersfield",23918,Premier League,17/18,f5922ca5,Huddersfield Town,47c64c55,Crystal Palace,David Wagner,Roy Hodgson,/en/players/9306d5ea/Jonathan-Hogg,9306d5ea,/en/players/2ce2508a/Luka-Milivojevic,2ce2508a,0,2,0.3,3.1
1220,1220,134dc51c,/en/matches/134dc51c/Bournemouth-West-Bromwich-Albion-March-17-2018-Premier-League,2018-03-17,15:00,"Vitality Stadium, Bournemouth",10242,Premier League,17/18,4ba7cbea,Bournemouth,60c6b05f,West Bromwich Albion,Eddie Howe,Alan Pardew,/en/players/1e0b6a73/Simon-Francis,1e0b6a73,/en/players/f8fcd2a5/Jonny-Evans,f8fcd2a5,2,1,0.5,1.5
1221,1221,99d79931,/en/matches/99d79931/Liverpool-Watford-March-17-2018-Premier-League,2018-03-17,17:30,"Anfield, Liverpool",53287,Premier League,17/18,822bd0ba,Liverpool,2abfe087,Watford,Jürgen Klopp,Javi Gracia,/en/players/935e6b8f/Jordan-Henderson,935e6b8f,/en/players/82e34b69/Troy-Deeney,82e34b69,5,0,2.6,0.2
1222,1222,98213b8d,/en/matches/98213b8d/Crystal-Palace-Liverpool-March-31-2018-Premier-League,2018-03-31,12:30,"Selhurst Park, London",25807,Premier League,17/18,47c64c55,Crystal Palace,822bd0ba,Liverpool,Roy Hodgson,Jürgen Klopp,/en/players/2ce2508a/Luka-Milivojevic,2ce2508a,/en/players/935e6b8f/Jordan-Henderson,935e6b8f,1,2,1.4,1.5
1223,1223,f7c1128f,/en/matches/f7c1128f/Newcastle-United-Huddersfield-Town-March-31-2018-Premier-League,2018-03-31,15:00,"St. James' Park, Newcastle upon Tyne",52261,Premier League,17/18,b2b47a98,Newcastle United,f5922ca5,Huddersfield Town,Rafael Benítez,David Wagner,/en/players/450ab6fc/Jamaal-Lascelles,450ab6fc,/en/players/e9208654/Tommy-Smith,e9208654,1,0,2.2,0.2
1224,1224,68df68a4,/en/matches/68df68a4/West-Bromwich-Albion-Burnley-March-31-2018-Premier-League,2018-03-31,15:00,"The Hawthorns, West Bromwich",23455,Premier League,17/18,60c6b05f,West Bromwich Albion,943e8050,Burnley,Alan Pardew,Sean Dyche,/en/players/f8fcd2a5/Jonny-Evans,f8fcd2a5,/en/players/8df7a2fb/Ben-Mee,8df7a2fb,1,2,0.5,1.5
1225,1225,781945f9,/en/matches/781945f9/West-Ham-United-Southampton-March-31-2018-Premier-League,2018-03-31,15:00,"London Stadium, London",56882,Premier League,17/18,7c21e445,West Ham United,33c895d4,Southampton,David Moyes,Mark Hughes,/en/players/ff527768/Mark-Noble,ff527768,/en/players/01226327/Ryan-Bertrand,01226327,3,0,1.3,0.5
1226,1226,683b188f,/en/matches/683b188f/Brighton-and-Hove-Albion-Leicester-City-March-31-2018-Premier-League,2018-03-31,15:00,"The American Express Community Stadium, Brighton & Hove",30629,Premier League,17/18,d07537b9,Brighton & Hove Albion,a2d435b3,Leicester City,Chris Hughton,Claude Puel,/en/players/282f75f3/Lewis-Dunk,282f75f3,/en/players/80c31c97/Wes-Morgan,80c31c97,0,2,2.0,1.2
1227,1227,41e0dc54,/en/matches/41e0dc54/Manchester-United-Swansea-City-March-31-2018-Premier-League,2018-03-31,15:00,"Old Trafford, Manchester",75038,Premier League,17/18,19538871,Manchester United,fb10988f,Swansea City,José Mourinho,Carlos Carvalhal,/en/players/08aa17d0/Antonio-Valencia,08aa17d0,/en/players/f25b010f/Federico-Fernandez,f25b010f,2,0,1.9,0.2
1228,1228,fe2d2f2c,/en/matches/fe2d2f2c/Watford-Bournemouth-March-31-2018-Premier-League,2018-03-31,15:00,"Vicarage Road Stadium, Watford",20393,Premier League,17/18,2abfe087,Watford,4ba7cbea,Bournemouth,Javi Gracia,Eddie Howe,/en/players/82e34b69/Troy-Deeney,82e34b69,/en/players/3e5e4e63/Steve-Cook,3e5e4e63,2,2,1.1,2.1
1229,1229,ca51e3ba,/en/matches/ca51e3ba/Everton-Manchester-City-March-31-2018-Premier-League,2018-03-31,17:30,"Goodison Park, Liverpool",39221,Premier League,17/18,d3fd31cc,Everton,b8fd03ef,Manchester City,Sam Allardyce,Pep Guardiola,/en/players/3233eefd/Phil-Jagielka,3233eefd,/en/players/d2bff301/Vincent-Kompany,d2bff301,1,3,0.4,1.5
1230,1230,9c1a218b,/en/matches/9c1a218b/Arsenal-Stoke-City-April-1-2018-Premier-League,2018-04-01,13:30,"Emirates Stadium, London",59371,Premier League,17/18,18bb7c10,Arsenal,17892952,Stoke City,Arsène Wenger,Paul Lambert,/en/players/9c318325/Jack-Wilshere,9c318325,/en/players/285a3d44/Ryan-Shawcross,285a3d44,3,0,3.6,0.4
